"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5105","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1438000","1433000","807","Strata","01 to 05","1775","Aug-2017"
"5106","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1888000","-","1130","Strata","16 to 20","1670","Aug-2017"
"5107","THE FORESTA @ MOUNT FABER","WISHART ROAD","Condominium","04","RCR","Freehold","Resale","1","1400000","-","926","Strata","01 to 05","1512","Aug-2017"
"5108","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1262200","-","667","Strata","01 to 05","1891","Aug-2017"
"5109","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1607000","-","1141","Strata","31 to 35","1408","Aug-2017"
"5110","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1723800","-","1055","Strata","36 to 40","1634","Aug-2017"
"5111","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1741800","-","1055","Strata","41 to 45","1651","Aug-2017"
"5112","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1390000","-","786","Strata","16 to 20","1769","Aug-2017"
"5113","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","2580000","-","1776","Strata","26 to 30","1453","Aug-2017"
"5114","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1060000","-","797","Strata","06 to 10","1331","Aug-2017"
"5115","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1360000","-","1335","Strata","01 to 05","1019","Aug-2017"
"5116","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2080000","-","1765","Strata","06 to 10","1178","Aug-2017"
"5117","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1450000","-","1163","Strata","06 to 10","1247","Aug-2017"
"5118","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1830000","-","1518","Strata","01 to 05","1206","Aug-2017"
"5119","LUXE VILLE","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1255000","-","980","Strata","01 to 05","1281","Aug-2017"
"5120","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2998000","-","3563","Strata","01 to 05","841","Aug-2017"
"5121","CRAIG PLACE","CRAIG ROAD","Apartment","02","RCR","99 yrs lease commencing from 1997","Resale","1","1180000","-","657","Strata","11 to 15","1797","Aug-2017"
"5122","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1387000","-","786","Strata","16 to 20","1765","Aug-2017"
"5123","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1280000","-","775","Strata","11 to 15","1652","Aug-2017"
"5124","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1610000","-","1292","Strata","06 to 10","1246","Aug-2017"
"5125","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","980088","-","1216","Strata","06 to 10","806","Aug-2017"
"5126","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1775000","-","1044","Strata","11 to 15","1700","Aug-2017"
"5127","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","833000","-","484","Strata","06 to 10","1720","Aug-2017"
"5128","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","680000","-","646","Strata","01 to 05","1053","Aug-2017"
"5129","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2174000","-","1302","Strata","36 to 40","1669","Aug-2017"
"5130","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1880000","-","1119","Strata","41 to 45","1679","Aug-2017"
"5131","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1788000","-","1518","Strata","06 to 10","1178","Aug-2017"
"5132","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1100000","-","581","Strata","26 to 30","1892","Aug-2017"
"5133","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2564905","2544905","1141","Strata","11 to 15","2230","Aug-2017"
"5134","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","970000","-","495","Strata","16 to 20","1959","Aug-2017"
"5135","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","880000","-","495","Strata","21 to 25","1777","Aug-2017"
"5136","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1720800","-","1055","Strata","36 to 40","1631","Aug-2017"
"5137","MARINA COLLECTION","COVE DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2007","Resale","1","6426707","-","3412","Strata","01 to 05","1883","Aug-2017"
"5138","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","4200000","-","2077","Strata","06 to 10","2022","Aug-2017"
"5139","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","855000","-","495","Strata","06 to 10","1727","Aug-2017"
"5140","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1321000","-","786","Strata","01 to 05","1681","Aug-2017"
"5141","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1635000","-","1346","Strata","16 to 20","1215","Aug-2017"
"5142","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1634000","-","1604","Strata","01 to 05","1019","Aug-2017"
"5143","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1318000","-","1109","Strata","01 to 05","1189","Aug-2017"
"5144","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","865000","-","710","Strata","01 to 05","1218","Aug-2017"
"5145","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2448000","-","1141","Strata","06 to 10","2146","Aug-2017"
"5146","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2637880","-","1141","Strata","16 to 20","2312","Aug-2017"
"5147","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1780000","-","1518","Strata","06 to 10","1173","Aug-2017"
"5148","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1450000","-","1184","Strata","36 to 40","1225","Aug-2017"
"5149","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1413000","-","797","Strata","01 to 05","1774","Aug-2017"
"5150","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1750000","-","1421","Strata","01 to 05","1232","Aug-2017"
"5151","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1574590","-","936","Strata","26 to 30","1681","Aug-2017"
"5152","TERESA VILLE","LOWER DELTA ROAD","Condominium","04","RCR","Freehold","Resale","1","2023000","-","1927","Strata","01 to 05","1050","Aug-2017"
"5153","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2232000","-","1475","Strata","01 to 05","1514","Aug-2017"
"5154","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","858000","-","538","Strata","26 to 30","1594","Aug-2017"
"5155","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1440000","-","1313","Strata","06 to 10","1097","Aug-2017"
"5156","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1060000","-","1324","Strata","01 to 05","801","Aug-2017"
"5157","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1450000","-","1184","Strata","11 to 15","1225","Aug-2017"
"5158","THE STELLAR","WEST COAST ROAD","Condominium","05","OCR","Freehold","Resale","1","1525000","-","1335","Strata","01 to 05","1143","Aug-2017"
"5159","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","918888","-","969","Strata","16 to 20","949","Aug-2017"
"5160","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1368000","-","990","Strata","26 to 30","1381","Aug-2017"
"5161","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","700000","-","484","Strata","06 to 10","1445","Aug-2017"
"5162","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","993000","-","398","Strata","46 to 50","2493","Aug-2017"
"5163","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1539180","-","947","Strata","21 to 25","1625","Aug-2017"
"5164","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1644800","-","1055","Strata","06 to 10","1559","Aug-2017"
"5165","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1253000","-","764","Strata","06 to 10","1640","Aug-2017"
"5166","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1408999","-","786","Strata","26 to 30","1793","Aug-2017"
"5167","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","902000","-","495","Strata","26 to 30","1822","Aug-2017"
"5168","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1818000","-","1119","Strata","11 to 15","1624","Aug-2017"
"5169","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1841000","-","1346","Strata","31 to 35","1368","Aug-2017"
"5170","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1573000","-","1313","Strata","36 to 40","1198","Aug-2017"
"5171","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1017000","-","732","Strata","01 to 05","1389","Aug-2017"
"5172","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1067000","-","710","Strata","26 to 30","1502","Aug-2017"
"5173","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","782000","-","603","Strata","21 to 25","1297","Aug-2017"
"5174","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1059000","-","710","Strata","21 to 25","1491","Aug-2017"
"5175","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1532000","-","1141","Strata","11 to 15","1343","Aug-2017"
"5176","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1488000","-","861","Strata","11 to 15","1728","Aug-2017"
"5177","EON SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","1982736","-","947","Strata","26 to 30","2093","Aug-2017"
"5178","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1653800","-","1055","Strata","06 to 10","1568","Aug-2017"
"5179","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1455800","-","700","Strata","31 to 35","2081","Aug-2017"
"5180","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2121999","-","1410","Strata","06 to 10","1505","Aug-2017"
"5181","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1573000","-","700","Strata","51 to 55","2248","Aug-2017"
"5182","76 SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2007","Resale","1","1050000","-","624","Strata","06 to 10","1682","Aug-2017"
"5183","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1040000","-","398","Strata","56 to 60","2611","Aug-2017"
"5184","SPOTTISWOODE SUITES","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","New Sale","1","1706300","-","840","Strata","31 to 35","2032","Aug-2017"
"5185","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","996150","-","398","Strata","46 to 50","2501","Aug-2017"
"5186","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1656800","-","1055","Strata","06 to 10","1571","Aug-2017"
"5187","TREASURE PLACE","LORONG SARHAD","Condominium","05","RCR","Freehold","Resale","1","1250000","-","990","Strata","01 to 05","1262","Aug-2017"
"5188","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1288000","-","700","Strata","36 to 40","1841","Aug-2017"
"5189","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1850000","-","1227","Strata","01 to 05","1508","Aug-2017"
"5190","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","4680000","-","3165","Strata","21 to 25","1479","Aug-2017"
"5191","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1633990","-","1001","Strata","26 to 30","1632","Aug-2017"
"5192","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","688000","-","753","Strata","01 to 05","913","Aug-2017"
"5193","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","855000","-","495","Strata","16 to 20","1727","Aug-2017"
"5194","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1040000","-","581","Strata","16 to 20","1789","Aug-2017"
"5195","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","680000","-","398","Strata","01 to 05","1707","Aug-2017"
"5196","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1976","Resale","1","820000","-","1270","Strata","06 to 10","646","Aug-2017"
"5197","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1440720","-","667","Strata","41 to 45","2159","Aug-2017"
"5198","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","920000","-","366","Strata","46 to 50","2514","Aug-2017"
"5199","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","827000","-","484","Strata","11 to 15","1707","Aug-2017"
"5200","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1713800","-","1055","Strata","31 to 35","1625","Aug-2017"
"5201","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1960000","-","1044","Strata","26 to 30","1877","Aug-2017"
"5202","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1811999","-","1119","Strata","11 to 15","1619","Aug-2017"
"5203","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","1855000","-","926","Strata","06 to 10","2004","Aug-2017"
"5204","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1469000","-","678","Strata","36 to 40","2166","Aug-2017"
"5205","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2450000","-","1528","Strata","16 to 20","1603","Aug-2017"
"5206","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1100000","-","969","Strata","11 to 15","1135","Aug-2017"
"5207","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1160000","-","969","Strata","01 to 05","1197","Aug-2017"
"5208","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3810768","-","1518","Strata","16 to 20","2511","Aug-2017"
"5209","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2489520","-","1518","Strata","16 to 20","1640","Aug-2017"
"5210","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1293460","-","657","Strata","26 to 30","1970","Aug-2017"
"5211","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1707800","-","1055","Strata","31 to 35","1619","Aug-2017"
"5212","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1385000","-","797","Strata","01 to 05","1739","Aug-2017"
"5213","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1510620","-","840","Strata","31 to 35","1799","Aug-2017"
"5214","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1444000","-","1184","Strata","21 to 25","1220","Aug-2017"
"5215","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","898000","-","495","Strata","21 to 25","1814","Aug-2017"
"5216","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1704800","-","1055","Strata","26 to 30","1616","Aug-2017"
"5217","24 ONE RESIDENCES","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","2100000","-","1593","Strata","01 to 05","1318","Aug-2017"
"5218","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1115000","-","710","Strata","36 to 40","1569","Aug-2017"
"5219","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1000000","-","474","Strata","36 to 40","2111","Aug-2017"
"5220","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1002240","-","398","Strata","46 to 50","2516","Aug-2017"
"5221","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","667000","-","398","Strata","01 to 05","1675","Aug-2017"
"5222","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1050000","-","527","Strata","26 to 30","1991","Aug-2017"
"5223","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1300000","-","603","Strata","16 to 20","2157","Aug-2017"
"5224","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1452480","-","947","Strata","16 to 20","1533","Aug-2017"
"5225","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1864560","-","1055","Strata","41 to 45","1768","Aug-2017"
"5226","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","866000","-","495","Strata","16 to 20","1749","Aug-2017"
"5227","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1334160","-","775","Strata","21 to 25","1721","Aug-2017"
"5228","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1990","Resale","1","1150000","-","1206","Strata","16 to 20","954","Aug-2017"
"5229","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1280000","-","840","Strata","06 to 10","1525","Aug-2017"
"5230","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1290000","-","1141","Strata","06 to 10","1131","Aug-2017"
"5231","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2154800","-","1152","Strata","16 to 20","1871","Aug-2017"
"5232","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","845000","-","538","Strata","16 to 20","1570","Aug-2017"
"5233","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","959000","-","710","Strata","31 to 35","1350","Aug-2017"
"5234","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1021000","-","732","Strata","01 to 05","1395","Aug-2017"
"5235","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1566000","-","1346","Strata","06 to 10","1164","Aug-2017"
"5236","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1287000","-","1335","Strata","36 to 40","964","Aug-2017"
"5237","MARINA BAY RESIDENCES","MARINA BOULEVARD","Condominium","01","CCR","99 yrs lease commencing from 2005","Resale","1","1580000","-","710","Strata","36 to 40","2224","Aug-2017"
"5238","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","910890","-","366","Strata","46 to 50","2489","Aug-2017"
"5239","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1504800","-","1270","Strata","11 to 15","1185","Aug-2017"
"5240","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","908280","-","366","Strata","41 to 45","2482","Aug-2017"
"5241","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","2198100","-","1152","Strata","26 to 30","1908","Aug-2017"
"5242","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","875500","-","495","Strata","21 to 25","1768","Aug-2017"
"5243","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","985000","-","474","Strata","31 to 35","2080","Aug-2017"
"5244","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","863140","-","495","Strata","21 to 25","1743","Aug-2017"
"5245","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1398000","-","753","Strata","36 to 40","1855","Aug-2017"
"5246","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","883740","-","495","Strata","26 to 30","1785","Aug-2017"
"5247","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1722500","-","1281","Strata","01 to 05","1345","Aug-2017"
"5248","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1018000","-","474","Strata","36 to 40","2149","Aug-2017"
"5249","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","899000","-","484","Strata","36 to 40","1856","Aug-2017"
"5250","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1300000","-","926","Strata","16 to 20","1404","Aug-2017"
"5251","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","New Sale","1","1087000","-","732","Strata","26 to 30","1485","Aug-2017"
"5252","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","900620","-","710","Strata","21 to 25","1268","Aug-2017"
"5253","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","746000","-","603","Strata","06 to 10","1238","Aug-2017"
"5254","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","99 yrs lease commencing from 1973","Resale","1","763000","-","850","Strata","11 to 15","897","Aug-2017"
"5255","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1410000","-","700","Strata","26 to 30","2015","Aug-2017"
"5256","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1255000","-","764","Strata","11 to 15","1642","Aug-2017"
"5257","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1328000","-","700","Strata","36 to 40","1898","Aug-2017"
"5258","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1398000","-","753","Strata","41 to 45","1855","Aug-2017"
