"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7223","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1440000","-","1292","Strata","01 to 05","1115","Aug-2017"
"7224","SIMS GREEN","LORONG 27A GEYLANG","Apartment","14","RCR","99 yrs lease commencing from 2001","Resale","1","1050000","-","1421","Strata","01 to 05","739","Aug-2017"
"7225","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1698100","-","1206","Strata","01 to 05","1409","Aug-2017"
"7226","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1751000","-","1227","Strata","16 to 20","1427","Aug-2017"
"7227","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","850000","-","850","Strata","01 to 05","1000","Aug-2017"
"7228","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","700000","-","592","Strata","01 to 05","1182","Aug-2017"
"7229","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1500000","-","1324","Strata","01 to 05","1133","Aug-2017"
"7230","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","610000","-","506","Strata","01 to 05","1206","Aug-2017"
"7231","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1457000","-","990","Strata","16 to 20","1471","Aug-2017"
"7232","THE HACIENDA","HACIENDA GROVE","Condominium","15","OCR","Freehold","Resale","1","1950000","-","1894","Strata","01 to 05","1029","Aug-2017"
"7233","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","1776","Strata","06 to 10","1126","Aug-2017"
"7234","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","860000","-","506","Strata","11 to 15","1700","Aug-2017"
"7235","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2208600","-","1636","Strata","11 to 15","1350","Aug-2017"
"7236","RESIDENTIAL APARTMENTS","LORONG 4 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","2000000","-","1722","Strata","01 to 05","1161","Aug-2017"
"7237","STRAITS RESIDENCES","JOO CHIAT PLACE","Apartment","15","RCR","Freehold","Resale","1","630000","-","431","Strata","01 to 05","1463","Aug-2017"
"7238","PARC BLEU","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","590000","-","463","Strata","01 to 05","1275","Aug-2017"
"7239","THE NCLAVE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1350000","-","1539","Strata","01 to 05","877","Aug-2017"
"7240","THOMSON EURO-ASIA","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1860000","-","1130","Strata","21 to 25","1646","Aug-2017"
"7241","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1037300","-","710","Strata","01 to 05","1460","Aug-2017"
"7242","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1419700","-","1033","Strata","01 to 05","1374","Aug-2017"
"7243","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1108700","-","829","Strata","16 to 20","1338","Aug-2017"
"7244","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","892446","-","667","Strata","01 to 05","1337","Aug-2017"
"7245","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1028000","-","710","Strata","11 to 15","1447","Aug-2017"
"7246","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2533000","-","1335","Strata","06 to 10","1898","Aug-2017"
"7247","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","832000","-","506","Strata","06 to 10","1645","Aug-2017"
"7248","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1205000","-","861","Strata","01 to 05","1399","Aug-2017"
"7249","KHEAM HOCK GARDENS","KHEAM HOCK ROAD","Condominium","11","CCR","Freehold","Resale","1","2300000","-","1938","Strata","01 to 05","1187","Aug-2017"
"7250","GLOBAL VILLE","JALAN RAJA UDANG","Apartment","12","RCR","Freehold","Resale","1","955000","-","1270","Strata","01 to 05","752","Aug-2017"
"7251","THE PARK VALE","PARK VALE","Condominium","11","CCR","999 yrs lease commencing from 1874","Resale","1","1680000","-","1410","Strata","01 to 05","1191","Aug-2017"
"7252","CUBE 8","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1725000","-","1335","Strata","06 to 10","1292","Aug-2017"
"7253","PARC HAVEN","LORONG LIMAU","Apartment","12","RCR","Freehold","Resale","1","1410000","-","1259","Strata","01 to 05","1120","Aug-2017"
"7254","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","670000","-","538","Strata","01 to 05","1245","Aug-2017"
"7255","CORALIS","JOO CHIAT ROAD","Condominium","15","RCR","Freehold","Resale","1","1500000","-","904","Strata","11 to 15","1659","Aug-2017"
"7256","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1730000","-","1184","Strata","11 to 15","1461","Aug-2017"
"7257","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","5415390","-","2982","Strata","01 to 05","1816","Aug-2017"
"7258","PEACH GARDEN","PEACH GARDEN","Apartment","15","RCR","Freehold","Resale","1","3240000","-","2766","Strata","01 to 05","1171","Aug-2017"
"7259","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1369000","-","958","Strata","01 to 05","1429","Aug-2017"
"7260","HAIG 162","HAIG ROAD","Apartment","15","RCR","Freehold","Resale","1","808000","-","581","Strata","06 to 10","1390","Aug-2017"
"7261","ATRIUM RESIDENCES","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1168000","-","1819","Strata","06 to 10","642","Aug-2017"
"7262","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2950000","-","2594","Strata","01 to 05","1137","Aug-2017"
"7263","EMERALD EAST","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1400000","-","1076","Strata","06 to 10","1301","Aug-2017"
"7264","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1860000","-","1625","Strata","06 to 10","1144","Aug-2017"
"7265","SHELFORD SUITES","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","3530000","-","3326","Strata","01 to 05","1061","Aug-2017"
"7266","GLOUCESTER MANSIONS","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","950000","-","657","Strata","16 to 20","1447","Aug-2017"
"7267","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","698000","-","441","Strata","06 to 10","1582","Aug-2017"
"7268","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1390500","-","990","Strata","11 to 15","1404","Aug-2017"
"7269","THE SUNNY SPRING","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1350000","-","1367","Strata","01 to 05","988","Aug-2017"
"7270","CASA AERATA","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","600000","-","484","Strata","06 to 10","1239","Aug-2017"
"7271","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","656000","-","538","Strata","01 to 05","1219","Aug-2017"
"7272","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1410800","-","1033","Strata","01 to 05","1365","Aug-2017"
"7273","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1975","Resale","1","1110000","-","1636","Strata","01 to 05","678","Aug-2017"
"7274","CHAPEL COURT","SEA AVENUE","Apartment","15","RCR","Freehold","Resale","1","1200000","-","1119","Strata","01 to 05","1072","Aug-2017"
"7275","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2500000","-","1550","Strata","01 to 05","1613","Aug-2017"
"7276","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","1360000","-","958","Strata","01 to 05","1420","Aug-2017"
"7277","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1235000","-","474","Strata","16 to 20","2608","Aug-2017"
"7278","THE MEZZO","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1028000","-","840","Strata","16 to 20","1224","Aug-2017"
"7279","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2480000","-","2465","Strata","01 to 05","1006","Aug-2017"
"7280","SCENIC HEIGHTS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1230000","-","1292","Strata","06 to 10","952","Aug-2017"
"7281","THE CITRINE","JALAN DATOH","Apartment","12","RCR","Freehold","Resale","1","1350000","-","1141","Strata","16 to 20","1183","Aug-2017"
"7282","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","870000","-","592","Strata","06 to 10","1470","Aug-2017"
"7283","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","660000","-","538","Strata","01 to 05","1226","Aug-2017"
"7284","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1260000","-","883","Strata","06 to 10","1428","Aug-2017"
"7285","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1254752","-","904","Strata","01 to 05","1388","Aug-2017"
"7286","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1520000","-","1173","Strata","16 to 20","1296","Aug-2017"
"7287","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1458000","-","936","Strata","36 to 40","1557","Aug-2017"
"7288","TAN TONG MENG TOWER","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","2775000","-","3240","Strata","06 to 10","856","Aug-2017"
"7289","THE SOVEREIGN","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","5950000","-","3305","Strata","21 to 25","1801","Aug-2017"
"7290","NOVA 48","PROME ROAD","Apartment","12","RCR","Freehold","Resale","1","1275000","-","1066","Strata","01 to 05","1196","Aug-2017"
"7291","THE CALLISTA","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","1085000","-","1087","Strata","01 to 05","998","Aug-2017"
"7292","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1178865","-","474","Strata","16 to 20","2489","Aug-2017"
"7293","RIVERBAY","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","1760000","-","1862","Strata","21 to 25","945","Aug-2017"
"7294","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1172000","-","764","Strata","11 to 15","1534","Aug-2017"
"7295","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1285000","-","1528","Strata","16 to 20","841","Aug-2017"
"7296","R MAISON","SOMMERVILLE WALK","Apartment","13","OCR","Freehold","Resale","1","890000","-","667","Strata","01 to 05","1334","Aug-2017"
"7297","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1806200","-","1206","Strata","16 to 20","1498","Aug-2017"
"7298","VIBES @ EAST COAST","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","535000","-","344","Strata","01 to 05","1553","Aug-2017"
"7299","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1431000","-","818","Strata","06 to 10","1749","Aug-2017"
"7300","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2368000","-","1615","Strata","16 to 20","1467","Aug-2017"
"7301","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2700000","-","1604","Strata","16 to 20","1683","Aug-2017"
"7302","MARINE BLUE","MARINE PARADE ROAD","Condominium","15","RCR","Freehold","Resale","1","1258100","-","732","Strata","01 to 05","1719","Aug-2017"
"7303","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2050000","-","1389","Strata","16 to 20","1476","Aug-2017"
"7304","RESIDENCES @ EVELYN","EVELYN ROAD","Condominium","11","CCR","Freehold","Resale","1","2200000","-","1141","Strata","31 to 35","1928","Aug-2017"
"7305","THE TREVOSE","TREVOSE CRESCENT","Condominium","11","CCR","99 yrs lease commencing from 1996","Resale","1","1350000","-","1012","Strata","01 to 05","1334","Jul-2017"
"7306","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2000000","-","1453","Strata","16 to 20","1376","Jul-2017"
"7307","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1360000","-","936","Strata","01 to 05","1452","Jul-2017"
"7308","SANT RITZ","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1025000","-","657","Strata","06 to 10","1561","Jul-2017"
"7309","KALLANG RIVERSIDE","KAMPONG BUGIS","Apartment","12","RCR","Freehold","New Sale","1","2107016","-","1033","Strata","11 to 15","2039","Jul-2017"
"7310","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1791000","-","1249","Strata","21 to 25","1434","Jul-2017"
"7311","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1701500","-","1206","Strata","01 to 05","1411","Jul-2017"
"7312","CENTRA SUITES","LORONG 25A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","580000","-","431","Strata","01 to 05","1347","Jul-2017"
"7313","PARC MONDRIAN","WOODLEIGH CLOSE","Apartment","13","RCR","Freehold","Resale","1","1480000","-","1206","Strata","06 to 10","1228","Jul-2017"
"7314","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1648000","-","1206","Strata","06 to 10","1367","Jul-2017"
"7315","EIS RESIDENCES","HAIG AVENUE","Apartment","15","RCR","Freehold","Resale","1","800000","-","775","Strata","01 to 05","1032","Jul-2017"
"7316","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","765000","-","484","Strata","11 to 15","1579","Jul-2017"
"7317","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1010200","-","797","Strata","16 to 20","1268","Jul-2017"
"7318","POSHGROVE EAST","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","1738000","-","1238","Strata","01 to 05","1404","Jul-2017"
"7319","CRYSTAL RHU","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1700000","-","1281","Strata","06 to 10","1327","Jul-2017"
"7320","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1549000","-","829","Strata","16 to 20","1869","Jul-2017"
"7321","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1180000","-","1173","Strata","11 to 15","1006","Jul-2017"
"7322","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","890000","-","1270","Strata","06 to 10","701","Jul-2017"
"7323","DUNMAN PLACE","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1880000","-","1572","Strata","11 to 15","1196","Jul-2017"
"7324","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","910000","-","700","Strata","01 to 05","1301","Jul-2017"
"7325","VIIO @ BALESTIER","BALESTIER ROAD","Condominium","12","RCR","Freehold","New Sale","1","1565000","-","1076","Strata","06 to 10","1454","Jul-2017"
"7326","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1169000","-","678","Strata","21 to 25","1724","Jul-2017"
"7327","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1258000","-","947","Strata","01 to 05","1328","Jul-2017"
"7328","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1443100","-","990","Strata","11 to 15","1457","Jul-2017"
"7329","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1721900","-","1249","Strata","01 to 05","1379","Jul-2017"
"7330","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2027376","-","1119","Strata","06 to 10","1811","Jul-2017"
"7331","TRE RESIDENCES","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1101000","-","764","Strata","01 to 05","1441","Jul-2017"
"7332","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1394600","-","1023","Strata","11 to 15","1364","Jul-2017"
"7333","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1435500","-","1023","Strata","11 to 15","1404","Jul-2017"
"7334","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","995000","-","797","Strata","16 to 20","1249","Jul-2017"
"7335","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1384800","-","990","Strata","11 to 15","1398","Jul-2017"
"7336","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1410000","-","936","Strata","21 to 25","1506","Jul-2017"
"7337","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1619000","-","1055","Strata","31 to 35","1535","Jul-2017"
"7338","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1355000","-","635","Strata","11 to 15","2134","Jul-2017"
"7339","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1417400","-","635","Strata","16 to 20","2232","Jul-2017"
"7340","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2018000","-","1130","Strata","21 to 25","1785","Jul-2017"
"7341","LUCIDA","SUFFOLK ROAD","Apartment","11","CCR","Freehold","Resale","1","1750000","-","1324","Strata","16 to 20","1322","Jul-2017"
"7342","THE ARISTO @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1400000","-","807","Strata","01 to 05","1734","Jul-2017"
"7343","SHELFORD SUITES","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1770000","-","1270","Strata","01 to 05","1394","Jul-2017"
"7344","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1638000","-","1905","Strata","06 to 10","860","Jul-2017"
"7345","NIN RESIDENCE","PHENG GECK AVENUE","Apartment","13","RCR","99 yrs lease commencing from 2010","Resale","1","760000","-","452","Strata","01 to 05","1681","Jul-2017"
"7346","THE ABERDEEN","JALAN TAMAN","Condominium","12","RCR","Freehold","Resale","1","1380000","-","1302","Strata","11 to 15","1060","Jul-2017"
"7347","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1369000","-","936","Strata","11 to 15","1462","Jul-2017"
"7348","LA BRISA","LORONG 28 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","544000","-","431","Strata","01 to 05","1263","Jul-2017"
"7349","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1616000","-","1184","Strata","06 to 10","1365","Jul-2017"
"7350","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1180000","-","1249","Strata","01 to 05","945","Jul-2017"
"7351","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1453800","-","1023","Strata","16 to 20","1422","Jul-2017"
"7352","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2561500","-","1335","Strata","11 to 15","1919","Jul-2017"
"7353","SUNNYVALE RESIDENCES","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1713055","1684167","1119","Strata","01 to 05","1504","Jul-2017"
"7354","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3750000","-","2411","Strata","11 to 15","1555","Jul-2017"
"7355","KATONG PARK TOWERS","ARTHUR ROAD","Condominium","15","RCR","99 yrs lease commencing from 1982","Resale","1","1450000","-","1475","Strata","06 to 10","983","Jul-2017"
"7356","AMBER RESIDENCES","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","1600000","-","1163","Strata","01 to 05","1376","Jul-2017"
"7357","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","2880000","-","2573","Strata","01 to 05","1119","Jul-2017"
"7358","THE LUSH","DUKU ROAD","Apartment","15","RCR","Freehold","Resale","1","1100000","-","775","Strata","01 to 05","1419","Jul-2017"
"7359","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1390000","-","1346","Strata","11 to 15","1033","Jul-2017"
"7360","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","914000","-","560","Strata","01 to 05","1633","Jul-2017"
"7361","AMBER SKYE","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2605000","-","1335","Strata","11 to 15","1952","Jul-2017"
"7362","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1355000","-","1528","Strata","06 to 10","886","Jul-2017"
"7363","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1248327","-","474","Strata","11 to 15","2636","Jul-2017"
"7364","THE LINCOLN RESIDENCES","SURREY ROAD","Condominium","11","CCR","Freehold","Resale","1","3000000","-","1841","Strata","21 to 25","1630","Jul-2017"
"7365","FORTUNE JADE","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1260000","-","1098","Strata","06 to 10","1148","Jul-2017"
"7366","PARK INFINIA AT WEE NAM","LINCOLN ROAD","Condominium","11","CCR","Freehold","Resale","1","1890000","-","1001","Strata","11 to 15","1888","Jul-2017"
"7367","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1566000","-","1055","Strata","06 to 10","1485","Jul-2017"
"7368","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","720000","-","441","Strata","11 to 15","1631","Jul-2017"
"7369","CASA AERATA","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","599959","-","484","Strata","01 to 05","1239","Jul-2017"
"7370","CENTRA SUITES","LORONG 25A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","550000","-","431","Strata","01 to 05","1277","Jul-2017"
"7371","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","645000","-","581","Strata","11 to 15","1110","Jul-2017"
"7372","STUDIO8","JALAN AYER","Apartment","14","RCR","Freehold","Resale","1","650000","-","506","Strata","01 to 05","1285","Jul-2017"
"7373","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","630000","-","549","Strata","01 to 05","1148","Jul-2017"
"7374","RESIDENTIAL APARTMENTS","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","940000","-","1195","Strata","01 to 05","787","Jul-2017"
"7375","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1407000","-","818","Strata","01 to 05","1720","Jul-2017"
"7376","PALM OASIS","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1170000","-","1464","Strata","01 to 05","799","Jul-2017"
"7377","LAVERNE'S LOFT","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","582000","-","431","Strata","01 to 05","1352","Jul-2017"
"7378","THE RED HOUSE","EAST COAST ROAD","Apartment","15","RCR","99 yrs lease commencing from 2012","Sub Sale","1","750000","-","474","Strata","01 to 05","1584","Jul-2017"
"7379","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1780000","-","1389","Strata","11 to 15","1282","Jul-2017"
"7380","SANCTUARY GREEN","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1176450","-","1023","Strata","11 to 15","1150","Jul-2017"
"7381","THE LINCOLN RESIDENCES","SURREY ROAD","Condominium","11","CCR","Freehold","Resale","1","3220000","-","1884","Strata","16 to 20","1709","Jul-2017"
"7382","SOLEIL @ SINARAN","SINARAN DRIVE","Condominium","11","CCR","99 yrs lease commencing from 2006","Resale","1","1100000","-","581","Strata","26 to 30","1892","Jul-2017"
"7383","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1361600","-","1001","Strata","16 to 20","1360","Jul-2017"
"7384","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1775000","-","1302","Strata","16 to 20","1363","Jul-2017"
"7385","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","Resale","1","1418000","-","818","Strata","06 to 10","1733","Jul-2017"
"7386","MEYER RESIDENCE","MEYER PLACE","Apartment","15","RCR","Freehold","Resale","1","1850000","-","1152","Strata","16 to 20","1606","Jul-2017"
"7387","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1011000","-","678","Strata","06 to 10","1491","Jul-2017"
"7388","TANJONG RIA CONDOMINIUM","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1000000","-","926","Strata","01 to 05","1080","Jul-2017"
"7389","BELLA CASITA","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","1150000","-","947","Strata","11 to 15","1214","Jul-2017"
