"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"4569","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1700000","-","1012","Strata","11 to 15","1680","May-2017"
"4570","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","7304640","-","2626","Strata","01 to 05","2781","May-2017"
"4571","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1870000","-","1195","Strata","06 to 10","1565","May-2017"
"4572","PROXIMO","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2350000","-","2164","Strata","11 to 15","1086","May-2017"
"4573","RIVERSHIRE","LEONIE HILL","Apartment","09","CCR","Freehold","Resale","1","3100000","-","2088","Strata","06 to 10","1485","May-2017"
"4574","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4222800","-","1604","Strata","16 to 20","2633","May-2017"
"4575","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","4488500","-","1894","Strata","01 to 05","2369","May-2017"
"4576","ILLUMINAIRE ON DEVONSHIRE","DEVONSHIRE ROAD","Apartment","09","CCR","Freehold","Resale","1","1130000","-","463","Strata","16 to 20","2441","May-2017"
"4577","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2168000","-","969","Strata","06 to 10","2238","May-2017"
"4578","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5950000","-","2669","Strata","06 to 10","2229","May-2017"
"4579","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3024000","-","1410","Strata","06 to 10","2145","May-2017"
"4580","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1748000","-","1130","Strata","01 to 05","1547","May-2017"
"4581","CAIRNHILL PLAZA","CAIRNHILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3665000","-","2852","Strata","01 to 05","1285","May-2017"
"4582","DRAYCOTT EIGHT","DRAYCOTT PARK","Condominium","10","CCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","1173","Strata","01 to 05","1705","May-2017"
"4583","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","1471000","-","614","Strata","06 to 10","2398","May-2017"
"4584","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2861000","-","1044","Strata","26 to 30","2740","May-2017"
"4585","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","780000","-","538","Strata","01 to 05","1449","May-2017"
"4586","MIRAGE TOWER","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","1520000","-","958","Strata","21 to 25","1587","May-2017"
"4587","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1870600","-","570","Strata","26 to 30","3279","May-2017"
"4588","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1888888","-","570","Strata","26 to 30","3311","May-2017"
"4589","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2050000","-","1066","Strata","16 to 20","1924","May-2017"
"4590","THE ELEMENT @ STEVENS","STEVENS ROAD","Apartment","10","CCR","Freehold","Resale","1","1800000","-","1324","Strata","01 to 05","1360","May-2017"
"4591","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","1850000","-","990","Strata","06 to 10","1868","May-2017"
"4592","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","3370000","-","1507","Strata","16 to 20","2236","May-2017"
"4593","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3890000","-","1399","Strata","21 to 25","2780","May-2017"
"4594","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3412000","-","4101","Strata","01 to 05","832","May-2017"
"4595","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1150000","-","764","Strata","01 to 05","1505","May-2017"
"4596","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","1850000","-","883","Strata","01 to 05","2096","May-2017"
"4597","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1668000","-","1206","Strata","06 to 10","1384","May-2017"
"4598","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3991000","-","1399","Strata","26 to 30","2852","May-2017"
"4599","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","2050000","-","1292","Strata","06 to 10","1587","May-2017"
"4600","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","2268000","-","1528","Strata","06 to 10","1484","May-2017"
"4601","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","770000","-","441","Strata","06 to 10","1745","May-2017"
"4602","PINETREE CONDOMINIUM","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2180000","-","1851","Strata","01 to 05","1177","May-2017"
"4603","ONE DUCHESS","DUCHESS ROAD","Apartment","10","CCR","999 yrs lease commencing from 1875","New Sale","1","2100000","-","1249","Strata","01 to 05","1682","May-2017"
"4604","CORONA VILLE","JALAN HAJI ALIAS","Condominium","10","CCR","Freehold","Resale","1","1830000","-","1528","Strata","01 to 05","1197","May-2017"
"4605","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2600000","-","1550","Strata","11 to 15","1677","May-2017"
"4606","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1705000","-","1066","Strata","01 to 05","1600","May-2017"
"4607","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3391500","-","1432","Strata","06 to 10","2369","May-2017"
"4608","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","3625000","-","2433","Strata","01 to 05","1490","May-2017"
"4609","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1380000","-","1012","Strata","11 to 15","1364","May-2017"
"4610","MADISON RESIDENCES","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","3350000","-","1776","Strata","11 to 15","1886","May-2017"
"4611","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1211000","-","570","Strata","01 to 05","2123","May-2017"
"4612","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1196700","-","721","Strata","26 to 30","1659","May-2017"
"4613","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3220000","-","1539","Strata","26 to 30","2092","May-2017"
"4614","LOFT @ NATHAN","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","845000","-","452","Strata","01 to 05","1869","May-2017"
"4615","WATERFORD RESIDENCE","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1635000","-","1044","Strata","01 to 05","1566","May-2017"
"4616","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1430000","-","904","Strata","21 to 25","1582","May-2017"
"4617","SAM KIANG MANSIONS","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","2000000","-","1281","Strata","06 to 10","1561","May-2017"
"4618","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3186000","-","1410","Strata","06 to 10","2259","May-2017"
"4619","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","1130","Strata","16 to 20","1947","May-2017"
"4620","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","1530000","-","1012","Strata","01 to 05","1512","May-2017"
"4621","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1700000","-","1066","Strata","01 to 05","1595","May-2017"
"4622","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1688000","-","1033","Strata","06 to 10","1634","May-2017"
"4623","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","3681600","-","1259","Strata","06 to 10","2923","May-2017"
"4624","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2000000","-","1722","Strata","01 to 05","1161","May-2017"
"4625","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","4100040","-","1270","Strata","16 to 20","3228","May-2017"
"4626","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","1550000","-","1066","Strata","06 to 10","1455","May-2017"
"4627","TYRWHITT 139","TYRWHITT ROAD","Apartment","08","RCR","Freehold","Resale","1","560000","-","344","Strata","01 to 05","1626","May-2017"
"4628","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1650000","-","1216","Strata","11 to 15","1357","May-2017"
"4629","THE URBANITE","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","700000","-","484","Strata","01 to 05","1445","May-2017"
"4630","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8000000","-","2885","Strata","11 to 15","2773","May-2017"
"4631","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1643800","-","667","Strata","06 to 10","2463","May-2017"
"4632","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","3200000","-","2013","Strata","11 to 15","1590","May-2017"
"4633","DRAYCOTT EIGHT","DRAYCOTT PARK","Condominium","10","CCR","99 yrs lease commencing from 1997","Resale","1","2100000","-","1173","Strata","01 to 05","1790","May-2017"
"4634","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1900000","-","1744","Strata","21 to 25","1090","May-2017"
"4635","ROYALVILLE","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","1550000","-","1238","Strata","01 to 05","1252","May-2017"
"4636","VENTUNO BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","Resale","1","1998000","-","1313","Strata","06 to 10","1521","May-2017"
"4637","THE GRANGE","GRANGE GARDEN","Condominium","10","CCR","Freehold","Resale","1","3750000","-","1744","Strata","06 to 10","2151","May-2017"
"4638","LIV ON WILKIE","WILKIE TERRACE","Apartment","09","CCR","Freehold","New Sale","1","968000","-","452","Strata","01 to 05","2141","May-2017"
"4639","CITY TOWERS","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","1920000","-","1701","Strata","01 to 05","1129","May-2017"
"4640","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","878000","-","592","Strata","16 to 20","1483","May-2017"
"4641","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1463000","-","700","Strata","06 to 10","2091","May-2017"
"4642","THE INSPIRA","ARNASALAM CHETTY ROAD","Condominium","09","CCR","Freehold","Resale","1","2088800","-","1216","Strata","06 to 10","1717","May-2017"
"4643","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3284000","-","1410","Strata","11 to 15","2329","May-2017"
"4644","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2719000","-","1033","Strata","26 to 30","2631","May-2017"
"4645","SCOTTS 28","SCOTTS ROAD","Condominium","09","CCR","Freehold","Resale","1","3300000","-","1658","Strata","21 to 25","1991","May-2017"
"4646","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1400000","-","700","Strata","06 to 10","2001","May-2017"
"4647","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1770000","-","570","Strata","26 to 30","3103","May-2017"
"4648","BEAVERTON COURT","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","2550000","-","2056","Strata","06 to 10","1240","May-2017"
"4649","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2180000","-","1615","Strata","01 to 05","1350","May-2017"
"4650","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","2568000","-","1066","Strata","01 to 05","2410","May-2017"
"4651","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2300000","-","1711","Strata","16 to 20","1344","May-2017"
"4652","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","3500000","-","1507","Strata","11 to 15","2323","May-2017"
"4653","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2130000","-","1582","Strata","01 to 05","1346","May-2017"
"4654","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1825000","-","1518","Strata","01 to 05","1202","May-2017"
"4655","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","710000","-","829","Strata","21 to 25","857","May-2017"
"4656","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1357000","-","700","Strata","01 to 05","1940","May-2017"
"4657","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1137000","-","560","Strata","01 to 05","2031","May-2017"
"4658","UE SQUARE","RIVER VALLEY ROAD","Apartment","09","CCR","929 yrs lease commencing from 1953","Resale","1","1180000","-","807","Strata","01 to 05","1462","May-2017"
"4659","RESIDENTIAL APARTMENTS","HOLLAND HILL","Apartment","10","CCR","Freehold","Resale","1","1900000","-","1518","Strata","06 to 10","1252","May-2017"
"4660","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2200000","-","969","Strata","06 to 10","2271","May-2017"
"4661","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3800000","-","1894","Strata","06 to 10","2006","May-2017"
"4662","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3342200","-","1442","Strata","06 to 10","2317","May-2017"
"4663","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","4484000","-","2228","Strata","11 to 15","2012","May-2017"
"4664","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3117800","-","1432","Strata","01 to 05","2178","May-2017"
"4665","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","7497260","-","2626","Strata","16 to 20","2855","May-2017"
"4666","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","7800000","-","2745","Strata","21 to 25","2842","May-2017"
"4667","MERA SPRINGS","CARLISLE ROAD","Condominium","08","RCR","Freehold","Resale","1","1700000","-","1292","Strata","16 to 20","1316","May-2017"
"4668","RESIDENTIAL APARTMENTS","SYED ALWI ROAD","Apartment","08","RCR","9999 yrs lease commencing from 1960","Resale","1","1500000","-","1938","Strata","01 to 05","774","May-2017"
"4669","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3250000","-","1733","Strata","06 to 10","1875","May-2017"
"4670","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","1590000","-","936","Strata","06 to 10","1698","May-2017"
"4671","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1461000","-","592","Strata","06 to 10","2468","May-2017"
"4672","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","4900000","-","2110","Strata","06 to 10","2323","May-2017"
"4673","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1115000","-","700","Strata","01 to 05","1594","May-2017"
"4674","CYAN","KENG CHIN ROAD","Condominium","10","CCR","Freehold","Resale","1","2000000","-","1001","Strata","01 to 05","1998","May-2017"
"4675","THE FORD @ HOLLAND","FORD AVENUE","Condominium","10","CCR","Freehold","Resale","1","850000","-","614","Strata","01 to 05","1385","May-2017"
"4676","NATHAN RESIDENCES","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1045000","-","592","Strata","06 to 10","1765","May-2017"
"4677","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2979000","-","1410","Strata","01 to 05","2113","May-2017"
"4678","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1332000","-","700","Strata","01 to 05","1904","May-2017"
"4679","MARTIN NO 38","MARTIN ROAD","Apartment","09","CCR","Freehold","Resale","1","3008400","-","1130","Strata","11 to 15","2662","May-2017"
"4680","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1307000","-","700","Strata","01 to 05","1868","May-2017"
"4681","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","885000","-","355","Strata","16 to 20","2491","May-2017"
"4682","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2200000","-","1518","Strata","01 to 05","1450","May-2017"
"4683","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1628888","-","1485","Strata","11 to 15","1097","May-2017"
"4684","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5860155","-","1744","Strata","21 to 25","3361","May-2017"
"4685","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1440000","-","2131","Strata","06 to 10","676","May-2017"
"4686","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3016000","-","1421","Strata","01 to 05","2123","May-2017"
"4687","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","1678998","-","635","Strata","01 to 05","2644","May-2017"
"4688","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3022000","-","1410","Strata","06 to 10","2143","May-2017"
"4689","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","2080000","-","1593","Strata","01 to 05","1306","May-2017"
"4690","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2080000","-","1744","Strata","01 to 05","1193","May-2017"
"4691","LEEDON RESIDENCE","LEEDON HEIGHTS","Condominium","10","CCR","Freehold","Resale","1","5500000","-","2669","Strata","01 to 05","2060","May-2017"
"4692","LATITUDE","JALAN MUTIARA","Condominium","10","CCR","Freehold","Resale","1","5750000","-","2766","Strata","21 to 25","2079","May-2017"
"4693","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","2356200","-","1184","Strata","06 to 10","1990","May-2017"
"4694","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2900000","-","1270","Strata","31 to 35","2283","May-2017"
"4695","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1382000","-","592","Strata","06 to 10","2334","May-2017"
"4696","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1640000","-","1195","Strata","01 to 05","1373","May-2017"
"4697","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Apartment","09","CCR","99 yrs lease commencing from 1970","Resale","1","1528888","-","2605","Strata","21 to 25","587","May-2017"
"4698","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1500000","-","2131","Strata","01 to 05","704","May-2017"
"4699","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1270000","-","840","Strata","06 to 10","1513","May-2017"
"4700","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1315900","-","829","Strata","21 to 25","1588","May-2017"
"4701","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","3200000","-","2540","Strata","06 to 10","1260","May-2017"
"4702","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1369000","-","700","Strata","01 to 05","1957","May-2017"
"4703","CLUNY PARK RESIDENCE","CLUNY PARK ROAD","Condominium","10","CCR","Freehold","Resale","1","3450000","-","1507","Strata","01 to 05","2289","May-2017"
"4704","POLLEN & BLEU","FARRER DRIVE","Condominium","10","CCR","99 yrs lease commencing from 2012","Resale","1","3214700","-","1432","Strata","01 to 05","2246","May-2017"
"4705","D'GROVE VILLAS","ORANGE GROVE ROAD","Condominium","10","CCR","Freehold","Resale","1","4500000","-","2702","Strata","06 to 10","1666","May-2017"
"4706","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","950000","-","624","Strata","06 to 10","1522","May-2017"
"4707","CITY TOWERS","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","4000000","-","4273","Strata","01 to 05","936","May-2017"
"4708","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2400000","-","1658","Strata","01 to 05","1448","May-2017"
"4709","THE MERCURY","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","1088000","-","635","Strata","16 to 20","1713","May-2017"
"4710","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","1441000","-","592","Strata","11 to 15","2434","May-2017"
"4711","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","1020000","-","517","Strata","21 to 25","1974","May-2017"
"4712","SCOTTS SQUARE","SCOTTS ROAD","Apartment","09","CCR","Freehold","Resale","1","1828800","-","635","Strata","31 to 35","2880","May-2017"
"4713","MILL POINT","ZION CLOSE","Apartment","10","CCR","999 yrs lease commencing from 1877","Resale","1","1535000","-","926","Strata","11 to 15","1658","May-2017"
"4714","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2850000","-","1270","Strata","26 to 30","2244","May-2017"
"4715","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3109000","-","1421","Strata","06 to 10","2188","May-2017"
"4716","HOLLANDSWOOD COURT","HOLLAND PARK","Apartment","10","CCR","99 yrs lease commencing from 1975","Resale","1","1520000","-","2131","Strata","06 to 10","713","May-2017"
"4717","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","3364800","-","1184","Strata","01 to 05","2842","May-2017"
"4718","ELIZABETH TOWER","MOUNT ELIZABETH","Apartment","09","CCR","Freehold","Resale","1","4500088","-","2928","Strata","11 to 15","1537","May-2017"
"4719","THE LEGEND","BUKIT TIMAH ROAD","Condominium","10","CCR","Freehold","Resale","1","1050000","-","753","Strata","01 to 05","1394","May-2017"
"4720","WILKIE STUDIO","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1360000","-","872","Strata","01 to 05","1560","May-2017"
"4721","CITY LOFT","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","900000","-","743","Strata","06 to 10","1212","May-2017"
"4722","BELLE VUE RESIDENCES","OXLEY WALK","Condominium","09","CCR","Freehold","Resale","1","4225000","-","2433","Strata","01 to 05","1737","May-2017"
"4723","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1218000","-","560","Strata","26 to 30","2176","May-2017"
"4724","YONG AN PARK","RIVER VALLEY ROAD","Condominium","09","CCR","Freehold","Resale","1","5400000","-","3229","Strata","06 to 10","1672","May-2017"
"4725","HORIZON TOWERS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","2430000","-","2303","Strata","06 to 10","1055","May-2017"
"4726","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3526300","-","1970","Strata","01 to 05","1790","May-2017"
"4727","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2589000","-","1033","Strata","16 to 20","2505","May-2017"
"4728","ROBERTSON 100","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","1530000","-","872","Strata","06 to 10","1755","May-2017"
"4729","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","3032800","-","1539","Strata","01 to 05","1970","May-2017"
"4730","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1718680","-","570","Strata","21 to 25","3013","May-2017"
"4731","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4800000","-","2734","Strata","16 to 20","1756","May-2017"
"4732","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2000000","-","1281","Strata","01 to 05","1561","May-2017"
"4733","VILLA AZURA","CHERRY AVENUE","Condominium","10","CCR","Freehold","Resale","1","1500000","-","1496","Strata","01 to 05","1003","May-2017"
"4734","SEVEN HOLT ROAD","HOLT ROAD","Apartment","10","CCR","Freehold","Resale","1","3150000","-","2250","Strata","01 to 05","1400","May-2017"
"4735","ROBIN RESIDENCES","ROBIN DRIVE","Condominium","10","CCR","Freehold","Resale","1","2000000","-","850","Strata","01 to 05","2352","May-2017"
"4736","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","2892000","-","1539","Strata","01 to 05","1879","May-2017"
"4737","ONE BALMORAL","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3138000","-","1410","Strata","11 to 15","2225","May-2017"
"4738","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2800000","-","1270","Strata","16 to 20","2204","May-2017"
"4739","SOMMERVILLE PARK","FARRER DRIVE","Condominium","10","CCR","Freehold","Resale","1","980000","-","624","Strata","06 to 10","1570","May-2017"
