address,country,lat,long
OXLEY NEO RESIDENCES,Singapore,1.32,103.820487
OXLEY RESIDENCE,Singapore,1.32,103.820487
OXLEY THANKSGIVING RESIDENCE,Singapore,1.32,103.820487
PACIFIC MANSION,Singapore,1.32,103.820487
PALACIO,Singapore,1.32,103.820487
PALAZZETTO,Singapore,1.32,103.820487
PALISADES,Singapore,1.32,103.820487
PALM GALLERIA,Singapore,1.32,103.820487
PALM GARDENS,Singapore,1.32,103.820487
PALM GREEN,Singapore,1.32,103.820487
PALM GROVE CONDOMINIUM,Singapore,1.32,103.820487
PALM GROVE REGENCY,Singapore,1.32,103.820487
PALM GROVE TERRACE,Singapore,1.32,103.820487
PALM HAVEN,Singapore,1.32,103.820487
PALM ISLES,Singapore,1.32,103.820487
PALM LODGE,Singapore,1.32,103.820487
PALM LOFT,Singapore,1.32,103.820487
PALM MANSIONS,Singapore,1.32,103.820487
PALM OASIS,Singapore,1.32,103.820487
PALM RESIDENCE,Singapore,1.32,103.820487
PALM SPRING,Singapore,1.32,103.820487
PALM TREE NINES,Singapore,1.32,103.820487
PALM VISTA,Singapore,1.32,103.820487
PALMERA EAST,Singapore,1.32,103.820487
PALMERA RESIDENCE,Singapore,1.32,103.820487
PALMS @ SIXTH AVENUE,Singapore,1.32,103.820487
PALMVILLE TERRACE,Singapore,1.32,103.820487
PALMWOODS,Singapore,1.32,103.820487
PANDAN VALLEY,Singapore,1.32,103.820487
PAPILLON,Singapore,1.32,103.820487
PARADISE ISLAND,Singapore,1.32,103.820487
PARADISE PALMS,Singapore,1.32,103.820487
PARBURY HILL CONDOMINIUM,Singapore,1.32,103.820487
PARC ASTON,Singapore,1.32,103.820487
PARC BLEU,Singapore,1.32,103.820487
PARC CENTENNIAL,Singapore,1.32,103.820487
PARC CENTROS,Singapore,1.32,103.820487
PARC ELEGANCE,Singapore,1.32,103.820487
PARC EMILY,Singapore,1.32,103.820487
PARC HAVEN,Singapore,1.32,103.820487
PARC IMPERIAL,Singapore,1.32,103.820487
PARC LIFE,Singapore,1.32,103.820487
PARC MACKENZIE,Singapore,1.32,103.820487
PARC MONDRIAN,Singapore,1.32,103.820487
PARC OASIS,Singapore,1.32,103.820487
PARC OLYMPIA,Singapore,1.32,103.820487
PARC PALAIS,Singapore,1.32,103.820487
PARC ROSEWOOD,Singapore,1.32,103.820487
PARC SEABREEZE,Singapore,1.32,103.820487
PARC SOMME,Singapore,1.32,103.820487
PARC SOPHIA,Singapore,1.32,103.820487
PARC STEVENS,Singapore,1.32,103.820487
PARC VERA,Singapore,1.32,103.820487
PARC VISTA,Singapore,1.32,103.820487
PARK 1 SUITES,Singapore,1.32,103.820487
PARK COURT,Singapore,1.32,103.820487
PARK EAST,Singapore,1.32,103.820487
PARK GREEN,Singapore,1.32,103.820487
PARK HOUSE,Singapore,1.32,103.820487
PARK INFINIA AT WEE NAM,Singapore,1.32,103.820487
PARK NATURA,Singapore,1.32,103.820487
PARK RESIDENCES KOVAN,Singapore,1.32,103.820487
PARK VIEW MANSION,Singapore,1.32,103.820487
PARK VILLAS,Singapore,1.32,103.820487
PARK WEST,Singapore,1.32,103.820487
PARKLEIGH COURT,Singapore,1.32,103.820487
PARKSHORE,Singapore,1.32,103.820487
PARKVIEW APARTMENTS,Singapore,1.32,103.820487
PARKVIEW ECLAT,Singapore,1.32,103.820487
PARKWAY APARTMENT,Singapore,1.32,103.820487
PARKWAY LODGE,Singapore,1.32,103.820487
PARKWAY MANSION,Singapore,1.32,103.820487
PARKWAY VIEW,Singapore,1.32,103.820487
PARRY COURT,Singapore,1.32,103.820487
PARRY GREEN,Singapore,1.32,103.820487
PARRY PARK,Singapore,1.32,103.820487
PARRYVILLE,Singapore,1.32,103.820487
PARVIS,Singapore,1.32,103.820487
PASADENA,Singapore,1.32,103.820487
PASIR PANJANG COURT,Singapore,1.32,103.820487
PASIR PANJANG GARDENS,Singapore,1.32,103.820487
PASIR PANJANG LODGE,Singapore,1.32,103.820487
PASIR RIS BEACH PARK,Singapore,1.32,103.820487
PASIR VIEW PARK,Singapore,1.32,103.820487
PASTORAL VIEW,Singapore,1.32,103.820487
PATENT PLACE,Singapore,1.32,103.820487
PATERSON LINC,Singapore,1.32,103.820487
PATERSON RESIDENCE,Singapore,1.32,103.820487
PATERSON SUITES,Singapore,1.32,103.820487
PAVILION 11,Singapore,1.32,103.820487
PAVILION PARK,Singapore,1.32,103.820487
PAYA LEBAR GARDENS,Singapore,1.32,103.820487
PAYA LEBAR RESIDENCES,Singapore,1.32,103.820487
PEACE CENTRE / MANSIONS,Singapore,1.32,103.820487
PEACH GARDEN,Singapore,1.32,103.820487
PEAK COURT,Singapore,1.32,103.820487
PEAKVIEW ESTATE,Singapore,1.32,103.820487
PEAKVILLE PARK,Singapore,1.32,103.820487
PEARL BANK APARTMENT,Singapore,1.32,103.820487
PEBBLE BAY,Singapore,1.32,103.820487
PEIRCE VALE,Singapore,1.32,103.820487
PEIRCE VIEW,Singapore,1.32,103.820487
PEIRCE VILLAS,Singapore,1.32,103.820487
PENANG SERVICE APARTMENTS,Singapore,1.32,103.820487
PENG'S COURT,Singapore,1.32,103.820487
PEOPLE'S GARDEN,Singapore,1.32,103.820487
PEOPLE'S PARK CENTRE,Singapore,1.32,103.820487
PEOPLE'S PARK COMPLEX,Singapore,1.32,103.820487
PEPPERMINT GROVE,Singapore,1.32,103.820487
PEPYS HILL CONDOMINIUM,Singapore,1.32,103.820487
PERMAI RESIDENCES,Singapore,1.32,103.820487
PETAIN COURT,Singapore,1.32,103.820487
PETAIN RD/TYRWHITT RD CONSERVATION AREA,Singapore,1.32,103.820487
PHILLIPS RESIDENCE,Singapore,1.32,103.820487
PHOENIX HEIGHTS,Singapore,1.32,103.820487
PICARDY GARDENS,Singapore,1.32,103.820487
PIN MANSIONS,Singapore,1.32,103.820487
PINE COURT,Singapore,1.32,103.820487
PINE GROVE,Singapore,1.32,103.820487
PINE RESIDENCES,Singapore,1.32,103.820487
PINE SPRINGS,Singapore,1.32,103.820487
PINE VILLAS,Singapore,1.32,103.820487
PINEHURST CONDOMINIUM,Singapore,1.32,103.820487
PINETREE CONDOMINIUM,Singapore,1.32,103.820487
PINEVALE,Singapore,1.32,103.820487
PINEWOOD GARDENS,Singapore,1.32,103.820487
PINEWOOD TERRACE,Singapore,1.32,103.820487
PINNACLE 16,Singapore,1.32,103.820487
PLATINA GARDENS,Singapore,1.32,103.820487
PLATINUM EDGE,Singapore,1.32,103.820487
PLEASANT HILL LODGE,Singapore,1.32,103.820487
POETS VILLAS,Singapore,1.32,103.820487
POH HENG COURT,Singapore,1.32,103.820487
POH HUAT GARDENS,Singapore,1.32,103.820487
POINT LOMA,Singapore,1.32,103.820487
POLLEN & BLEU,Singapore,1.32,103.820487
POMEX COURT,Singapore,1.32,103.820487
PONGGOL PARK,Singapore,1.32,103.820487
POSHGROVE EAST,Singapore,1.32,103.820487
POTONG PASIR HUDC,Singapore,1.32,103.820487
PRESIDENT GARDENS,Singapore,1.32,103.820487
PRESIDIO,Singapore,1.32,103.820487
PRESTIGE HEIGHTS,Singapore,1.32,103.820487
PRESTIGE LOFT,Singapore,1.32,103.820487
PRESTIGE POINT,Singapore,1.32,103.820487
PRESTIGE RESIDENCE,Singapore,1.32,103.820487
PRESTO@UPPER SERANGOON,Singapore,1.32,103.820487
PRIME RESIDENCE,Singapore,1.32,103.820487
PRIMEDGE,Singapore,1.32,103.820487
PRIMO RESIDENCES,Singapore,1.32,103.820487
PRINCESS OF WALES PARK,Singapore,1.32,103.820487
PRINCETON VALE,Singapore,1.32,103.820487
PRISTINE HEIGHTS,Singapore,1.32,103.820487
PRIVE,Singapore,1.32,103.820487
PROSPERO VILLE,Singapore,1.32,103.820487
PROXIMO,Singapore,1.32,103.820487
PUBLIC MANSION,Singapore,1.32,103.820487
Q BAY RESIDENCES,Singapore,1.32,103.820487
QUBE SUITES,Singapore,1.32,103.820487
QUEEN ASTRID GARDENS,Singapore,1.32,103.820487
QUEEN ASTRID PARK,Singapore,1.32,103.820487
QUEENS,Singapore,1.32,103.820487
QUEENSBERRY LODGE,Singapore,1.32,103.820487
QUEENSWAY TOWER,Singapore,1.32,103.820487
QUESTA @ DUNMAN,Singapore,1.32,103.820487
QUINTERRA,Singapore,1.32,103.820487
R MAISON,Singapore,1.32,103.820487
R66 APARTMENTS,Singapore,1.32,103.820487
RACE COURSE 138,Singapore,1.32,103.820487
RACE COURSE MANSION,Singapore,1.32,103.820487
RACE COURSE RD/OWEN RD CON AREA,Singapore,1.32,103.820487
RACE COURSE RD/OWEN RD CONSERVATION ARE,Singapore,1.32,103.820487
RADIANCE @ BUKIT TIMAH,Singapore,1.32,103.820487
RADIX,Singapore,1.32,103.820487
RAFFLES PARK,Singapore,1.32,103.820487
RAFFLESIA CONDOMINIUM,Singapore,1.32,103.820487
RAINBOW MANSION,Singapore,1.32,103.820487
RAINTREE GARDENS,Singapore,1.32,103.820487
RAJAH TOWERS,Singapore,1.32,103.820487
RANGOON 88,Singapore,1.32,103.820487
RANGOON COURT,Singapore,1.32,103.820487
RANGOON VIEW,Singapore,1.32,103.820487
RAYA GARDEN,Singapore,1.32,103.820487
RE CHARGE @ 303,Singapore,1.32,103.820487
REBECCA PARK,Singapore,1.32,103.820487
RED BRICKS VILLAS,Singapore,1.32,103.820487
REFLECTIONS AT KEPPEL BAY,Singapore,1.32,103.820487
REGAL 35,Singapore,1.32,103.820487
REGAL COURT,Singapore,1.32,103.820487
REGENCY LODGE,Singapore,1.32,103.820487
REGENCY PARK,Singapore,1.32,103.820487
REGENCY SUITES,Singapore,1.32,103.820487
REGENT GROVE,Singapore,1.32,103.820487
REGENT HEIGHTS,Singapore,1.32,103.820487
REGENT PARK,Singapore,1.32,103.820487
REGENT RESIDENCES,Singapore,1.32,103.820487
REGENT VILLAS,Singapore,1.32,103.820487
REGENTVILLE,Singapore,1.32,103.820487
REGINA HILL,Singapore,1.32,103.820487
REGIS MANSIONS,Singapore,1.32,103.820487
REIGNWOOD HAMILTON SCOTTS,Singapore,1.32,103.820487
RESIDENCE 118,Singapore,1.32,103.820487
RESIDENCE 66,Singapore,1.32,103.820487
RESIDENCE 8,Singapore,1.32,103.820487
RESIDENCES 88,Singapore,1.32,103.820487
RESIDENCES @ EVELYN,Singapore,1.32,103.820487
RESIDENCES @ JANSEN,Singapore,1.32,103.820487
RESIDENCES @ KILLINEY,Singapore,1.32,103.820487
RESIDENCES @ LIMAU,Singapore,1.32,103.820487
RESIDENCES @ SOMME,Singapore,1.32,103.820487
RESIDENCES AT 338A,Singapore,1.32,103.820487
RESIDENCES AT EMERALD HILL,Singapore,1.32,103.820487
RESIDENCES BOTANIQUE,Singapore,1.32,103.820487
REZI 26,Singapore,1.32,103.820487
REZI 3TWO,Singapore,1.32,103.820487
RHAPSODY ON MOUNT ELIZABETH,Singapore,1.32,103.820487
RIA APARTMENTS,Singapore,1.32,103.820487
RICCHEZZA,Singapore,1.32,103.820487
RICH EAST GARDEN,Singapore,1.32,103.820487
RICH MANSION,Singapore,1.32,103.820487
RICHMOND PARK,Singapore,1.32,103.820487
RICHMOND VILLE,Singapore,1.32,103.820487
RIDGE COURT,Singapore,1.32,103.820487
RIDGEVALE GARDENS,Singapore,1.32,103.820487
RIDGEWOOD,Singapore,1.32,103.820487
RIO CASA,Singapore,1.32,103.820487
RIO GARDENS,Singapore,1.32,103.820487
RIO VISTA,Singapore,1.32,103.820487
RIPPLE BAY,Singapore,1.32,103.820487
RIS GRANDEUR,Singapore,1.32,103.820487
RISING COURT,Singapore,1.32,103.820487
RISING SUITES,Singapore,1.32,103.820487
RITZ @ FARRER,Singapore,1.32,103.820487
RITZ MANSIONS,Singapore,1.32,103.820487
RITZ REGENCY,Singapore,1.32,103.820487
RIVA LODGE,Singapore,1.32,103.820487
RIVAGE,Singapore,1.32,103.820487
RIVER ISLES,Singapore,1.32,103.820487
RIVER PLACE,Singapore,1.32,103.820487
RIVER VALLEY APARTMENTS,Singapore,1.32,103.820487
RIVER VALLEY CONSERVATION AREA,Singapore,1.32,103.820487
RIVER VALLEY COURT,Singapore,1.32,103.820487
RIVERBANK @ FERNVALE,Singapore,1.32,103.820487
RIVERBAY,Singapore,1.32,103.820487
RIVERDALE RESIDENCE,Singapore,1.32,103.820487
RIVEREDGE,Singapore,1.32,103.820487
RIVERGATE,Singapore,1.32,103.820487
RIVERIA GARDENS,Singapore,1.32,103.820487
RIVERPARC RESIDENCE,Singapore,1.32,103.820487
RIVERSAILS,Singapore,1.32,103.820487
RIVERSHIRE,Singapore,1.32,103.820487
RIVERSIDE 48,Singapore,1.32,103.820487
RIVERSOUND RESIDENCE,Singapore,1.32,103.820487
RIVERTREES RESIDENCES,Singapore,1.32,103.820487
RIVERVALE CREST,Singapore,1.32,103.820487
RIVIERA 38,Singapore,1.32,103.820487
RIVIERA POINT,Singapore,1.32,103.820487
RIVIERA RESIDENCES,Singapore,1.32,103.820487
RIZ HAVEN,Singapore,1.32,103.820487
ROBERTSON 100,Singapore,1.32,103.820487
ROBERTSON BLUE,Singapore,1.32,103.820487
ROBERTSON EDGE,Singapore,1.32,103.820487
ROBIN REGALIA,Singapore,1.32,103.820487
ROBIN RESIDENCES,Singapore,1.32,103.820487
ROBIN SUITES,Singapore,1.32,103.820487
ROBIN VILLAGE,Singapore,1.32,103.820487
ROBINSON SUITES,Singapore,1.32,103.820487
ROCCA BALESTIER,Singapore,1.32,103.820487
ROCHALIE RESIDENCES,Singapore,1.32,103.820487
ROCHELLE AT NEWTON,Singapore,1.32,103.820487
ROMAN TERRACE,Singapore,1.32,103.820487
ROSALIA PARK,Singapore,1.32,103.820487
ROSE APARTMENTS,Singapore,1.32,103.820487
ROSE MAISON,Singapore,1.32,103.820487
ROSE VILLE,Singapore,1.32,103.820487
ROSEDALE,Singapore,1.32,103.820487
ROSELANE COURT,Singapore,1.32,103.820487
ROSEVALE,Singapore,1.32,103.820487
ROSEWOOD,Singapore,1.32,103.820487
ROSEWOOD SUITES,Singapore,1.32,103.820487
ROSIE VIEW,Singapore,1.32,103.820487
ROSYTH LODGE,Singapore,1.32,103.820487
ROSYTH RESIDENCE,Singapore,1.32,103.820487
ROSYTH TERRACE,Singapore,1.32,103.820487
ROSYTH VILLE,Singapore,1.32,103.820487
ROXY SQUARE,Singapore,1.32,103.820487
ROYAL COURT,Singapore,1.32,103.820487
ROYALE MANSIONS,Singapore,1.32,103.820487
ROYALVILLE,Singapore,1.32,103.820487
ROYCE RESIDENCES,Singapore,1.32,103.820487
RV EDGE,Singapore,1.32,103.820487
RV POINT,Singapore,1.32,103.820487
RV RESIDENCES,Singapore,1.32,103.820487
RV SUITES,Singapore,1.32,103.820487
SAGE,Singapore,1.32,103.820487
SAI HO BUILDING,Singapore,1.32,103.820487
SALLIM LODGE,Singapore,1.32,103.820487
SAM KIANG MANSIONS,Singapore,1.32,103.820487
SAM LEONG MANSION,Singapore,1.32,103.820487
SANCTUARY @813,Singapore,1.32,103.820487
SANCTUARY GREEN,Singapore,1.32,103.820487
SANDALWOOD,Singapore,1.32,103.820487
SANDERIANA,Singapore,1.32,103.820487
SANDY ISLAND,Singapore,1.32,103.820487
SANDY PALM,Singapore,1.32,103.820487
SANFORD PARK,Singapore,1.32,103.820487
SANNY PARK,Singapore,1.32,103.820487
SANT RITZ,Singapore,1.32,103.820487
SANTA FE MANSIONS,Singapore,1.32,103.820487
SAPPHIRE 99,Singapore,1.32,103.820487
SAPPHIRE COURT,Singapore,1.32,103.820487
SARACA GARDENS,Singapore,1.32,103.820487
SARACA VILLAS,Singapore,1.32,103.820487
SARHAD VILLE,Singapore,1.32,103.820487
SARKIES GARDENS,Singapore,1.32,103.820487
SARKIES GREEN,Singapore,1.32,103.820487
SARKIES MANSIONS,Singapore,1.32,103.820487
SAVANNAH CONDOPARK,Singapore,1.32,103.820487
SAVOY PARK,Singapore,1.32,103.820487
SCENIC HEIGHTS,Singapore,1.32,103.820487
SCOTTS 28,Singapore,1.32,103.820487
SCOTTS HIGHPARK,Singapore,1.32,103.820487
SCOTTS SQUARE,Singapore,1.32,103.820487
SCULPTURA ARDMORE,Singapore,1.32,103.820487
SEA AVENUE MANSIONS,Singapore,1.32,103.820487
SEA AVENUE RESIDENCES,Singapore,1.32,103.820487
SEA BREEZE TERRACE,Singapore,1.32,103.820487
SEA ESTA,Singapore,1.32,103.820487
SEA HORIZON,Singapore,1.32,103.820487
SEA VIEW PARK,Singapore,1.32,103.820487
SEAHILL,Singapore,1.32,103.820487
SEASCAPE,Singapore,1.32,103.820487
SEASIDE PARK,Singapore,1.32,103.820487
SEASONS PARK,Singapore,1.32,103.820487
SEASONS VIEW,Singapore,1.32,103.820487
SEASTRAND,Singapore,1.32,103.820487
SEASUITES,Singapore,1.32,103.820487
SEAVIEW POINT,Singapore,1.32,103.820487
SECOND AVENUE JUNCTION,Singapore,1.32,103.820487
SELANTING GREEN,Singapore,1.32,103.820487
SELBY GARDENS,Singapore,1.32,103.820487
SELEGIE CENTRE,Singapore,1.32,103.820487
SELETAR GARDEN,Singapore,1.32,103.820487
SELETAR HILLS ESTATE,Singapore,1.32,103.820487
SELETAR PARK RESIDENCE,Singapore,1.32,103.820487
SELETAR SPRINGS CONDOMINIUM,Singapore,1.32,103.820487
SELETAR VIEW,Singapore,1.32,103.820487
SELETARIS,Singapore,1.32,103.820487
SEMBAWANG COTTAGE,Singapore,1.32,103.820487
SEMBAWANG GARDENS ARCADE,Singapore,1.32,103.820487
SEMBAWANG HILLS ESTATE,Singapore,1.32,103.820487
SEMBAWANG PARK,Singapore,1.32,103.820487
SEMBAWANG SPRINGS ESTATE,Singapore,1.32,103.820487
SEMBAWANG SQUARE ESTATE,Singapore,1.32,103.820487
SEMBAWANG STRAITS ESTATE,Singapore,1.32,103.820487
SEMBAWANG VILLAS,Singapore,1.32,103.820487
SENG HUA GARDENS,Singapore,1.32,103.820487
SENG YONG VILLAS,Singapore,1.32,103.820487
SENNETT ESTATE,Singapore,1.32,103.820487
SENNETT RESIDENCE,Singapore,1.32,103.820487
SERANGOON GARDEN ESTATE,Singapore,1.32,103.820487
SERANGOON GARDEN PARK,Singapore,1.32,103.820487
SERANGOON PARK,Singapore,1.32,103.820487
SERANGOON VILLE,Singapore,1.32,103.820487
SERAYA 9,Singapore,1.32,103.820487
SERAYA BREEZE,Singapore,1.32,103.820487
SERAYA COURT,Singapore,1.32,103.820487
SERAYA VILLE,Singapore,1.32,103.820487
SERENE CENTRE,Singapore,1.32,103.820487
SERENE PARK,Singapore,1.32,103.820487
SERENEVIEW MANSIONS,Singapore,1.32,103.820487
SERENITY BREEZE,Singapore,1.32,103.820487
SERENITY PARK,Singapore,1.32,103.820487
SERENITY TERRACE,Singapore,1.32,103.820487
SETIA RESIDENCES,Singapore,1.32,103.820487
SEVEN CRESCENT,Singapore,1.32,103.820487
SEVEN HOLT ROAD,Singapore,1.32,103.820487
SEVEN OAKS,Singapore,1.32,103.820487
SEVEN PALMS SENTOSA COVE,Singapore,1.32,103.820487
SEVENTY SAINT PATRICK'S,Singapore,1.32,103.820487
SHAMROCK PARK,Singapore,1.32,103.820487
SHAMROCK VILLAS,Singapore,1.32,103.820487
SHAN GATE APARTMENTS,Singapore,1.32,103.820487
SHANGHAI ONE,Singapore,1.32,103.820487
SHANGRI-LA PARK,Singapore,1.32,103.820487
SHANGRI-LA RESIDENCES,Singapore,1.32,103.820487
SHAW PLAZA - TWIN HEIGHTS,Singapore,1.32,103.820487
SHEARES VILLE,Singapore,1.32,103.820487
SHEBA LODGE,Singapore,1.32,103.820487
SHELFORD 23,Singapore,1.32,103.820487
SHELFORD GREEN,Singapore,1.32,103.820487
SHELFORD MANSIONS,Singapore,1.32,103.820487
SHELFORD REGENCY,Singapore,1.32,103.820487
SHELFORD SUITES,Singapore,1.32,103.820487
SHELFORD VIEW,Singapore,1.32,103.820487
SHEPHERD'S HILL ESTATE,Singapore,1.32,103.820487
SHERWOOD CONDOMINIUM,Singapore,1.32,103.820487
SHERWOOD TOWER,Singapore,1.32,103.820487
SHIRO,Singapore,1.32,103.820487
SHITESCAPE,Singapore,1.32,103.820487
SHUNFU VILLE,Singapore,1.32,103.820487
SIEW LIM PARK,Singapore,1.32,103.820487
SIGLAP CENTRE,Singapore,1.32,103.820487
SIGLAP COURT,Singapore,1.32,103.820487
SIGLAP GARDEN,Singapore,1.32,103.820487
SIGLAP HILL 33,Singapore,1.32,103.820487
SIGLAP LODGE,Singapore,1.32,103.820487
SIGLAP PARK,Singapore,1.32,103.820487
SIGLAP V,Singapore,1.32,103.820487
SIGNATURE AT LEWIS,Singapore,1.32,103.820487
SIGNATURE AT YISHUN,Singapore,1.32,103.820487
SIGNATURE CREST,Singapore,1.32,103.820487
SIGNATURE PARK,Singapore,1.32,103.820487
SIGNATURE RESIDENCE,Singapore,1.32,103.820487
SILAHIS APARTMENTS,Singapore,1.32,103.820487
SILAHIS VILLE,Singapore,1.32,103.820487
SILVER HILL,Singapore,1.32,103.820487
SILVERSCAPE,Singapore,1.32,103.820487
SILVERSEA,Singapore,1.32,103.820487
SIMEI GARDEN,Singapore,1.32,103.820487
SIMEI GREEN CONDOMINIUM,Singapore,1.32,103.820487
SIMON PLAZA,Singapore,1.32,103.820487
SIMS DORADO,Singapore,1.32,103.820487
SIMS EDGE,Singapore,1.32,103.820487
SIMS GREEN,Singapore,1.32,103.820487
SIMS MEADOWS,Singapore,1.32,103.820487
SIMS POINT,Singapore,1.32,103.820487
SIMS RESIDENCES,Singapore,1.32,103.820487
SIMS URBAN OASIS,Singapore,1.32,103.820487
SIMSVILLE,Singapore,1.32,103.820487
SIN CHUAN GARDEN,Singapore,1.32,103.820487
SIN MING CENTRE,Singapore,1.32,103.820487
SIN MING PLAZA,Singapore,1.32,103.820487
SIN THAI HIN BUILDING,Singapore,1.32,103.820487
SING LIAN BUILDING,Singapore,1.32,103.820487
SINGA HILLS,Singapore,1.32,103.820487
SIXTH AVENUE CENTRE,Singapore,1.32,103.820487
SIXTH AVENUE VILLE,Singapore,1.32,103.820487
SKIES MILTONIA,Singapore,1.32,103.820487
SKT MANSIONS,Singapore,1.32,103.820487
SKY GREEN,Singapore,1.32,103.820487
SKY HABITAT,Singapore,1.32,103.820487
SKY VUE,Singapore,1.32,103.820487
SKY@ELEVEN,Singapore,1.32,103.820487
SKYLINE 360 @ SAINT THOMAS WALK,Singapore,1.32,103.820487
SKYLINE @ ORCHARD BOULEVARD,Singapore,1.32,103.820487
SKYLINE RESIDENCES,Singapore,1.32,103.820487
SKYPARK,Singapore,1.32,103.820487
SKYPARK RESIDENCES,Singapore,1.32,103.820487
SKYSUITES17,Singapore,1.32,103.820487
SKYSUITES@ANSON,Singapore,1.32,103.820487
SMAILING COURT,Singapore,1.32,103.820487
SMART SUITES,Singapore,1.32,103.820487
SOHO 188,Singapore,1.32,103.820487
SOHO @ FARRER,Singapore,1.32,103.820487
SOLEIL @ SINARAN,Singapore,1.32,103.820487
SOMMERVILLE GRANDEUR,Singapore,1.32,103.820487
SOMMERVILLE LOFT,Singapore,1.32,103.820487
SOMMERVILLE PARK,Singapore,1.32,103.820487
SOMMERVILLE REGENCY,Singapore,1.32,103.820487
SOMMERVILLE RESIDENCES,Singapore,1.32,103.820487
SONG LANG GREEN,Singapore,1.32,103.820487
SOO CHOW GARDEN,Singapore,1.32,103.820487
SOPHIA 98,Singapore,1.32,103.820487
SOPHIA CREST,Singapore,1.32,103.820487
SOPHIA FLATS,Singapore,1.32,103.820487
SOPHIA HILLS,Singapore,1.32,103.820487
SOPHIA LODGE,Singapore,1.32,103.820487
SOPHIA RESIDENCE,Singapore,1.32,103.820487
SOPHIA VIEW,Singapore,1.32,103.820487
SOPHIA VILLE,Singapore,1.32,103.820487
SOUTH UNION PARK,Singapore,1.32,103.820487
SOUTHAVEN I,Singapore,1.32,103.820487
SOUTHAVEN II,Singapore,1.32,103.820487
SOUTHBANK,Singapore,1.32,103.820487
SOVEREIGN @ SIMON,Singapore,1.32,103.820487
SPACE @ KOVAN,Singapore,1.32,103.820487
SPANISH VILLAGE,Singapore,1.32,103.820487
SPAZIO @ KOVAN,Singapore,1.32,103.820487
SPOTTISWOODE 18,Singapore,1.32,103.820487
SPOTTISWOODE PARK,Singapore,1.32,103.820487
SPOTTISWOODE RESIDENCES,Singapore,1.32,103.820487
SPOTTISWOODE SUITES,Singapore,1.32,103.820487
SPRING @ KATONG,Singapore,1.32,103.820487
SPRING @ LANGSAT,Singapore,1.32,103.820487
SPRING GARDENS,Singapore,1.32,103.820487
SPRING GROVE,Singapore,1.32,103.820487
SPRING PARK ESTATE,Singapore,1.32,103.820487
SPRING RESIDENCES,Singapore,1.32,103.820487
SPRINGDALE CONDOMINIUM,Singapore,1.32,103.820487
SPRINGDEW TERRACE,Singapore,1.32,103.820487
SPRINGHILL,Singapore,1.32,103.820487
SPRINGHILL TERRACE,Singapore,1.32,103.820487
SPRINGLEAF GARDEN,Singapore,1.32,103.820487
SPRINGLEAF TOWER,Singapore,1.32,103.820487
SPRINGLEAF VILLAS,Singapore,1.32,103.820487
SPRINGVALE,Singapore,1.32,103.820487
SPRINGWELL MANSIONS,Singapore,1.32,103.820487
SPRINGWOOD,Singapore,1.32,103.820487
SRI MENANTI ESTATE,Singapore,1.32,103.820487
ST ANNE'S WOOD,Singapore,1.32,103.820487
ST FRANCIS COURT,Singapore,1.32,103.820487
ST FRANCIS LODGE,Singapore,1.32,103.820487
ST MARTIN RESIDENCE,Singapore,1.32,103.820487
ST MARTIN'S,Singapore,1.32,103.820487
ST MICHAEL REGENCY,Singapore,1.32,103.820487
ST MICHAEL'S CONDOMINIUM,Singapore,1.32,103.820487
ST MICHAEL'S PLACE,Singapore,1.32,103.820487
ST NICHOLAS VIEW,Singapore,1.32,103.820487
ST PATRICK'S COURT,Singapore,1.32,103.820487
ST PATRICK'S GREEN,Singapore,1.32,103.820487
ST PATRICK'S GROVE,Singapore,1.32,103.820487
ST PATRICK'S LOFT,Singapore,1.32,103.820487
ST PATRICK'S RESIDENCES,Singapore,1.32,103.820487
ST REGIS RESIDENCES SINGAPORE,Singapore,1.32,103.820487
ST THOMAS COURT,Singapore,1.32,103.820487
ST THOMAS SUITES,Singapore,1.32,103.820487
ST THOMAS VILLE,Singapore,1.32,103.820487
STADIA,Singapore,1.32,103.820487
STARFIRE @ SOPHIA,Singapore,1.32,103.820487
STARLIGHT SUITES,Singapore,1.32,103.820487
STARPOINT,Singapore,1.32,103.820487
STARVILLE,Singapore,1.32,103.820487
STELLAR RV,Singapore,1.32,103.820487
STEVENS LOFT,Singapore,1.32,103.820487
STEVENS SUITES,Singapore,1.32,103.820487
STILL 123,Singapore,1.32,103.820487
STILL MANSIONS,Singapore,1.32,103.820487
STILLZ RESIDENCE,Singapore,1.32,103.820487
STRAITS GARDENS,Singapore,1.32,103.820487
STRAITS RESIDENCES,Singapore,1.32,103.820487
STRATA,Singapore,1.32,103.820487
STRATFORD COURT,Singapore,1.32,103.820487
STRATTON GREEN,Singapore,1.32,103.820487
STRATTON PARK,Singapore,1.32,103.820487
STRATUM,Singapore,1.32,103.820487
STUDIO 3,Singapore,1.32,103.820487
STUDIO8,Singapore,1.32,103.820487
STUDIOS @ MARNE,Singapore,1.32,103.820487
STUDIOS@TEMBELING,Singapore,1.32,103.820487
STURDEE VIEW,Singapore,1.32,103.820487
SUFFOLK PREMIER,Singapore,1.32,103.820487
SUI GENERIS,Singapore,1.32,103.820487
SUITES 123,Singapore,1.32,103.820487
SUITES 28,Singapore,1.32,103.820487
SUITES @ AMBER,Singapore,1.32,103.820487
SUITES @ CAIRNHILL,Singapore,1.32,103.820487
