"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7266","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","665000","-","517","Strata","06 to 10","1287","Sep-2017"
"7267","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1064372","-","850","Strata","11 to 15","1252","Sep-2017"
"7268","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1350000","-","990","Strata","01 to 05","1363","Sep-2017"
"7269","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1500000","-","1410","Strata","06 to 10","1064","Sep-2017"
"7270","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1120000","-","1270","Strata","11 to 15","882","Sep-2017"
"7271","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","715000","-","689","Strata","06 to 10","1038","Sep-2017"
"7272","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1261155","-","980","Strata","06 to 10","1288","Sep-2017"
"7273","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1134573","-","883","Strata","01 to 05","1285","Sep-2017"
"7274","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","934251","-","689","Strata","06 to 10","1356","Sep-2017"
"7275","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1038000","-","850","Strata","06 to 10","1221","Sep-2017"
"7276","THE SUNNYDALE","SERANGOON AVENUE 3","Condominium","19","OCR","99 yrs lease commencing from 1997","Resale","1","1300000","-","1421","Strata","01 to 05","915","Sep-2017"
"7277","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1148264","-","883","Strata","01 to 05","1301","Sep-2017"
"7278","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1110000","-","1206","Strata","01 to 05","921","Sep-2017"
"7279","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","2417500","-","1798","Strata","06 to 10","1345","Sep-2017"
"7280","BISHAN PARK CONDOMINIUM","SIN MING WALK","Condominium","20","RCR","99 yrs lease commencing from 1991","Resale","1","1180000","-","1302","Strata","06 to 10","906","Sep-2017"
"7281","THE WINDSOR","ONTARIO AVENUE","Condominium","20","RCR","Freehold","Resale","1","2420000","-","2454","Strata","01 to 05","986","Sep-2017"
"7282","CASA MERAH","TANAH MERAH KECHIL AVENUE","Apartment","16","OCR","99 yrs lease commencing from 2006","Resale","1","1308000","-","1227","Strata","01 to 05","1066","Sep-2017"
"7283","LOYANG VALLEY","LOYANG AVENUE","Condominium","17","OCR","99 yrs lease commencing from 1982","Resale","1","850000","-","1421","Strata","01 to 05","598","Sep-2017"
"7284","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1079260","-","850","Strata","11 to 15","1269","Sep-2017"
"7285","RIVIERA RESIDENCES","RIVIERA DRIVE","Condominium","16","OCR","Freehold","Resale","1","1700000","-","1442","Strata","01 to 05","1179","Sep-2017"
"7286","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","926000","-","1173","Strata","06 to 10","789","Sep-2017"
"7287","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Sub Sale","1","600000","-","775","Strata","06 to 10","774","Sep-2017"
"7288","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1824930","-","1744","Strata","11 to 15","1047","Sep-2017"
"7289","D'NEST","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Sub Sale","1","840000","-","753","Strata","06 to 10","1115","Sep-2017"
"7290","TROPICAL SPRING","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 1997","Resale","1","985000","-","1066","Strata","06 to 10","924","Sep-2017"
"7291","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","904","Strata","06 to 10","1006","Sep-2017"
"7292","ELIAS GREEN","ELIAS GREEN","Condominium","18","OCR","99 yrs lease commencing from 1991","Resale","1","818000","-","1528","Strata","01 to 05","535","Sep-2017"
"7293","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","575000","-","484","Strata","06 to 10","1187","Sep-2017"
"7294","OASIS @ ELIAS","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","900000","-","1281","Strata","01 to 05","703","Sep-2017"
"7295","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1579002","-","1216","Strata","01 to 05","1298","Sep-2017"
"7296","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","731000","-","764","Strata","01 to 05","957","Sep-2017"
"7297","MINT RESIDENCES @ JANSEN","JANSEN ROAD","Apartment","19","OCR","999 yrs lease commencing from 1878","Resale","1","830000","-","710","Strata","01 to 05","1168","Sep-2017"
"7298","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1020000","-","904","Strata","11 to 15","1128","Sep-2017"
"7299","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1147456","-","883","Strata","01 to 05","1300","Sep-2017"
"7300","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1109","Strata","11 to 15","974","Sep-2017"
"7301","ADANA @ THOMSON","OLD UPPER THOMSON ROAD","Apartment","20","OCR","Freehold","New Sale","1","1420100","-","872","Strata","01 to 05","1629","Sep-2017"
"7302","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","808700","-","463","Strata","16 to 20","1747","Sep-2017"
"7303","ADANA @ THOMSON","OLD UPPER THOMSON ROAD","Apartment","20","OCR","Freehold","New Sale","1","928100","-","560","Strata","01 to 05","1658","Sep-2017"
"7304","BISHAN 8","BISHAN STREET 21","Condominium","20","RCR","99 yrs lease commencing from 1996","Resale","1","1300000","-","1163","Strata","06 to 10","1118","Sep-2017"
"7305","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1001","Strata","11 to 15","879","Sep-2017"
"7306","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1180000","-","1539","Strata","01 to 05","767","Sep-2017"
"7307","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","961860","-","689","Strata","11 to 15","1396","Sep-2017"
"7308","RIS GRANDEUR","ELIAS ROAD","Condominium","18","OCR","Freehold","Resale","1","1190000","-","1356","Strata","11 to 15","877","Sep-2017"
"7309","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","848000","-","743","Strata","01 to 05","1142","Sep-2017"
"7310","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1158000","-","1066","Strata","01 to 05","1087","Sep-2017"
"7311","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1003000","-","1066","Strata","01 to 05","941","Sep-2017"
"7312","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1040000","-","1066","Strata","11 to 15","976","Sep-2017"
"7313","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1554511","-","1302","Strata","01 to 05","1194","Sep-2017"
"7314","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1168468","-","915","Strata","11 to 15","1277","Sep-2017"
"7315","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1000000","-","1324","Strata","01 to 05","755","Sep-2017"
"7316","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","870000","-","915","Strata","11 to 15","951","Sep-2017"
"7317","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","911154","-","678","Strata","01 to 05","1344","Sep-2017"
"7318","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1120000","-","1281","Strata","16 to 20","874","Sep-2017"
"7319","8 EDEN GROVE","EDEN GROVE","Apartment","19","OCR","Freehold","Resale","1","1180000","-","1119","Strata","01 to 05","1054","Sep-2017"
"7320","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1147209","-","915","Strata","06 to 10","1254","Sep-2017"
"7321","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1178546","-","915","Strata","06 to 10","1288","Sep-2017"
"7322","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1200000","-","1109","Strata","16 to 20","1082","Sep-2017"
"7323","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","1324","Strata","06 to 10","1057","Sep-2017"
"7324","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","16 to 20","1512","Sep-2017"
"7325","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1398105","-","1249","Strata","16 to 20","1120","Sep-2017"
"7326","CASAFINA","BEDOK SOUTH AVENUE 1","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","900000","-","1184","Strata","01 to 05","760","Sep-2017"
"7327","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","1035000","-","1184","Strata","21 to 25","874","Sep-2017"
"7328","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1568000","-","990","Strata","16 to 20","1583","Sep-2017"
"7329","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","870000","-","1066","Strata","01 to 05","816","Sep-2017"
"7330","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2009","Resale","1","1030000","-","872","Strata","11 to 15","1181","Sep-2017"
"7331","CHANGI COURT","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","1288000","-","1389","Strata","01 to 05","928","Sep-2017"
"7332","KEW GREEN","KEW CRESCENT","Condominium","16","OCR","99 yrs lease commencing from 1994","Resale","1","2070000","-","3294","Strata","-","628","Sep-2017"
"7333","ECO","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2012","Sub Sale","1","780000","-","581","Strata","06 to 10","1342","Sep-2017"
"7334","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1000000","-","969","Strata","01 to 05","1032","Sep-2017"
"7335","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1258900","-","1259","Strata","01 to 05","1000","Sep-2017"
"7336","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1000000","-","1195","Strata","01 to 05","837","Sep-2017"
"7337","WATERVIEW","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1572","Strata","01 to 05","764","Sep-2017"
"7338","OCEAN FRONT SUITES","JALAN LOYANG BESAR","Apartment","17","OCR","946 yrs lease commencing from 1937","Resale","1","920000","-","980","Strata","01 to 05","939","Sep-2017"
"7339","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","850000","-","1130","Strata","01 to 05","752","Sep-2017"
"7340","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1148386","-","883","Strata","06 to 10","1301","Sep-2017"
"7341","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Sub Sale","1","615000","-","474","Strata","01 to 05","1299","Sep-2017"
"7342","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1075724","-","850","Strata","06 to 10","1265","Sep-2017"
"7343","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1130000","-","883","Strata","06 to 10","1280","Sep-2017"
"7344","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1182389","-","915","Strata","11 to 15","1292","Sep-2017"
"7345","EVERGREEN PARK","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 1995","Resale","1","795000","-","1173","Strata","11 to 15","678","Sep-2017"
"7346","BLISS@KOVAN","SIMON LANE","Condominium","19","OCR","Freehold","Resale","1","1600000","-","1249","Strata","01 to 05","1281","Sep-2017"
"7347","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","860000","-","775","Strata","11 to 15","1110","Sep-2017"
"7348","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1288000","-","1023","Strata","11 to 15","1260","Sep-2017"
"7349","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","1750000","-","1249","Strata","11 to 15","1402","Sep-2017"
"7350","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","946330","-","689","Strata","11 to 15","1374","Sep-2017"
"7351","KINGSFORD WATERBAY","UPPER SERANGOON VIEW","Apartment","19","OCR","99 yrs lease commencing from 2014","New Sale","1","1259097","-","980","Strata","06 to 10","1285","Sep-2017"
"7352","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","488000","-","463","Strata","01 to 05","1054","Sep-2017"
"7353","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1148960","-","807","Strata","16 to 20","1423","Sep-2017"
"7354","ADANA @ THOMSON","OLD UPPER THOMSON ROAD","Apartment","20","OCR","Freehold","New Sale","1","1412900","-","872","Strata","01 to 05","1621","Sep-2017"
"7355","ADANA @ THOMSON","OLD UPPER THOMSON ROAD","Apartment","20","OCR","Freehold","New Sale","1","924000","-","560","Strata","01 to 05","1651","Sep-2017"
"7356","THE GLADES","BEDOK RISE","Condominium","16","OCR","99 yrs lease commencing from 2013","New Sale","1","2231680","-","2002","Strata","06 to 10","1115","Sep-2017"
"7357","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1349720","-","1259","Strata","01 to 05","1072","Sep-2017"
"7358","THE SANTORINI","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2013","New Sale","1","1159000","-","1152","Strata","01 to 05","1006","Sep-2017"
"7359","GRANDEUR PARK RESIDENCES","BEDOK SOUTH AVENUE 3","Condominium","16","OCR","99 yrs lease commencing from 2016","New Sale","1","1098000","-","904","Strata","11 to 15","1214","Aug-2017"
"7360","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1368000","-","1378","Strata","01 to 05","993","Aug-2017"
"7361","BREEZE BY THE EAST","UPPER EAST COAST ROAD","Condominium","16","OCR","Freehold","Resale","1","2020000","-","1841","Strata","01 to 05","1097","Aug-2017"
"7362","CASCADALE","UPPER CHANGI ROAD EAST","Condominium","16","OCR","Freehold","Resale","1","730000","-","1012","Strata","01 to 05","721","Aug-2017"
"7363","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","970000","-","936","Strata","06 to 10","1036","Aug-2017"
"7364","BISHAN POINT","BRIGHT HILL DRIVE","Condominium","20","RCR","99 yrs lease commencing from 1997","Resale","1","1330000","-","1270","Strata","26 to 30","1047","Aug-2017"
"7365","VIBES @ KOVAN","KOVAN ROAD","Apartment","19","OCR","Freehold","Resale","1","560000","-","420","Strata","01 to 05","1334","Aug-2017"
"7366","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1460000","-","1130","Strata","06 to 10","1292","Aug-2017"
"7367","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","888000","-","850","Strata","06 to 10","1044","Aug-2017"
"7368","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1444000","-","990","Strata","01 to 05","1458","Aug-2017"
"7369","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","Condominium","20","OCR","99 yrs lease commencing from 1982","Resale","1","850000","-","1152","Strata","01 to 05","738","Aug-2017"
"7370","OASIS GARDEN","JALAN BUNGA RAMPAI","Condominium","19","RCR","Freehold","Resale","1","1370000","-","1335","Strata","06 to 10","1026","Aug-2017"
"7371","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","Condominium","16","OCR","99 yrs lease commencing from 2008","Resale","1","1000000","-","840","Strata","06 to 10","1191","Aug-2017"
"7372","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","1628000","-","1216","Strata","31 to 35","1338","Aug-2017"
"7373","ESTELLA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","850000","-","1119","Strata","01 to 05","759","Aug-2017"
"7374","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","835000","-","904","Strata","06 to 10","923","Aug-2017"
"7375","TOHO GREEN","YIO CHU KANG ROAD","Apartment","19","OCR","99 yrs lease commencing from 1978","Resale","1","1400000","-","1690","Strata","01 to 05","828","Aug-2017"
"7376","TOHO GREEN","YIO CHU KANG ROAD","Apartment","19","OCR","99 yrs lease commencing from 1978","Resale","1","1400000","-","1690","Strata","01 to 05","828","Aug-2017"
"7377","TOHO GREEN","YIO CHU KANG ROAD","Apartment","19","OCR","99 yrs lease commencing from 1978","Resale","1","1400000","-","1690","Strata","01 to 05","828","Aug-2017"
"7378","TRILIVE","TAMPINES ROAD","Condominium","19","OCR","Freehold","New Sale","1","950000","-","549","Strata","11 to 15","1731","Aug-2017"
"7379","TOHO GREEN","YIO CHU KANG ROAD","Apartment","19","OCR","99 yrs lease commencing from 1978","Resale","1","1400000","-","1690","Strata","01 to 05","828","Aug-2017"
"7380","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","Condominium","19","OCR","999 yrs lease commencing from 1878","Resale","1","1500000","-","1496","Strata","01 to 05","1003","Aug-2017"
"7381","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1022888","-","980","Strata","11 to 15","1044","Aug-2017"
"7382","TOHO GREEN","YIO CHU KANG ROAD","Apartment","19","OCR","99 yrs lease commencing from 1978","Resale","1","1400000","-","1690","Strata","01 to 05","828","Aug-2017"
"7383","TOHO GREEN","YIO CHU KANG ROAD","Apartment","19","OCR","99 yrs lease commencing from 1978","Resale","1","1400000","-","1690","Strata","01 to 05","828","Aug-2017"
"7384","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1230000","-","1259","Strata","11 to 15","977","Aug-2017"
"7385","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1440500","-","969","Strata","06 to 10","1487","Aug-2017"
"7386","PALM HAVEN","PALM GROVE AVENUE","Condominium","19","OCR","999 yrs lease commencing from 1876","Resale","1","1330000","-","1873","Strata","01 to 05","710","Aug-2017"
"7387","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2009","Resale","1","1385000","-","1292","Strata","06 to 10","1072","Aug-2017"
"7388","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","920000","-","980","Strata","26 to 30","939","Aug-2017"
"7389","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","797700","-","463","Strata","16 to 20","1723","Aug-2017"
"7390","MELVILLE PARK","SIMEI STREET 1","Condominium","18","OCR","99 yrs lease commencing from 1992","Resale","1","848000","-","1378","Strata","06 to 10","615","Aug-2017"
"7391","THE GALE","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1600000","-","1636","Strata","01 to 05","978","Aug-2017"
"7392","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","915000","-","1012","Strata","21 to 25","904","Aug-2017"
"7393","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","New Sale","1","1361200","-","1259","Strata","01 to 05","1081","Aug-2017"
"7394","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","1001","Strata","01 to 05","879","Aug-2017"
"7395","THE TROPICA","TAMPINES AVENUE 1","Condominium","18","OCR","99 yrs lease commencing from 1996","Resale","1","948000","-","1238","Strata","06 to 10","766","Aug-2017"
"7396","FLO RESIDENCE","PUNGGOL FIELD WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","905000","-","1152","Strata","01 to 05","786","Aug-2017"
"7397","KOVAN REGENCY","KOVAN RISE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","788000","-","592","Strata","01 to 05","1331","Aug-2017"
"7398","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","658000","-","538","Strata","01 to 05","1223","Aug-2017"
"7399","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1010000","-","1087","Strata","01 to 05","929","Aug-2017"
"7400","HARMONY @ 1A","LIM AH PIN ROAD","Apartment","19","OCR","Freehold","Resale","1","950000","-","969","Strata","01 to 05","981","Aug-2017"
"7401","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1130000","-","1163","Strata","11 to 15","972","Aug-2017"
"7402","FAIRMOUNT CONDOMINIUM","EASTWOOD ROAD","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","985000","-","1238","Strata","01 to 05","796","Aug-2017"
"7403","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1033600","-","1292","Strata","06 to 10","800","Aug-2017"
"7404","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1981000","-","1249","Strata","06 to 10","1587","Aug-2017"
"7405","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1350000","-","1324","Strata","06 to 10","1020","Aug-2017"
"7406","CHANGI RISE CONDOMINIUM","SIMEI RISE","Condominium","18","OCR","99 yrs lease commencing from 2000","Resale","1","930000","-","1259","Strata","01 to 05","738","Aug-2017"
"7407","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","888000","-","797","Strata","06 to 10","1115","Aug-2017"
"7408","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","900000","-","1259","Strata","01 to 05","715","Aug-2017"
"7409","TANGERINE GROVE","PAYA LEBAR CRESCENT","Condominium","19","OCR","Freehold","Resale","1","1320000","-","1184","Strata","01 to 05","1115","Aug-2017"
"7410","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1900000","-","1604","Strata","11 to 15","1185","Aug-2017"
"7411","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","860000","-","893","Strata","06 to 10","963","Aug-2017"
"7412","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","900000","-","883","Strata","06 to 10","1020","Aug-2017"
"7413","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1254000","-","1098","Strata","01 to 05","1142","Aug-2017"
"7414","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","Condominium","19","OCR","Freehold","Resale","1","945000","-","850","Strata","01 to 05","1111","Aug-2017"
"7415","ISUITES @ PALM","GLASGOW ROAD","Apartment","19","OCR","999 yrs lease commencing from 1878","Resale","1","750000","-","635","Strata","01 to 05","1181","Aug-2017"
"7416","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1335000","-","1335","Strata","01 to 05","1000","Aug-2017"
"7417","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1360000","-","1259","Strata","01 to 05","1080","Aug-2017"
"7418","STARS OF KOVAN","UPPER SERANGOON ROAD","Apartment","19","OCR","99 yrs lease commencing from 2015","New Sale","1","1449960","-","958","Strata","11 to 15","1514","Aug-2017"
"7419","COUNTRY ESQUIRE","LORONG PUNTONG","Condominium","20","RCR","Freehold","Resale","1","1900000","-","1679","Strata","06 to 10","1132","Aug-2017"
"7420","THOMSON IMPRESSIONS","LORONG PUNTONG","Apartment","20","RCR","99 yrs lease commencing from 2015","New Sale","1","793700","-","463","Strata","11 to 15","1715","Aug-2017"
"7421","SKY HABITAT","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2011","Resale","1","2441900","-","1722","Strata","16 to 20","1418","Aug-2017"
