address,country,lat,long,
THE PALETTE,Singapore,1.370466,103.945909,
THE PALLADIUM,Singapore,1.303342,103.903841,
THE PANORAMA,Singapore,1.375719,103.83439,
THE PARC CONDOMINIUM,Singapore,1.310372,103.761838,
THE PARK VALE,Singapore,1.330349,103.811446,
THE PATERSON,Singapore,1.300484,103.830414,
THE PATERSON EDGE,Singapore,1.302637,103.829684,
THE PEAK,Singapore,1.336638,103.844683,
THE PEAK @ CAIRNHILL I,Singapore,1.308003,103.837991,
THE PEAK @ CAIRNHILL II,Singapore,1.308003,103.837991,
THE PEAK@BALMEG,Singapore,1.283174,103.783374,
THE PEARL @ MOUNT FABER,Singapore,1.271065,103.824277,
THE PETALS,Singapore,1.353445,103.760451,
THE PIER AT ROBERTSON,Singapore,1.291668,103.840745,
THE PLAZA,Singapore,1.299851,103.860446,
THE PRINCETON,Singapore,1.316664,103.832727,
THE PROMENADE@PELIKAT,Singapore,1.355225,103.887663,
THE PROMINENCE,Singapore,1.310505,103.897418,
THE PROMONT,Singapore,1.307655,103.837838,
THE QUARTZ,Singapore,1.380797,103.894101,
THE QUAYSIDE,Singapore,1.290086,103.839168,
THE QUINN,Singapore,1.343979,103.872271,
THE QUINTET,Singapore,1.398566,103.750325,
THE RAINFOREST,Singapore,1.336773,103.79634,
THE RAINTREE,Singapore,1.348675,103.774272,
THE RED HOUSE,Singapore,1.305421,103.903656,
THE REGALIA,Singapore,1.295235,103.836797,
THE REGENCY AT TIONG BAHRU,Singapore,1.282184,103.830156,
THE RESIDENCES AT BARKER,Singapore,1.307993,103.836064,
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,Singapore,1.246111,103.842491,
THE RICHMOND,Singapore,1.325234,103.864616,
THE RISE @ OXLEY - RESIDENCES,Singapore,1.297429,103.843058,
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHI,Singapore,1.307993,103.836064,
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,Singapore,1.307993,103.836064,
THE RIVERINA,Singapore,1.378802,103.944055,
THE RIVERINE BY THE PARK,Singapore,1.30978,103.869097,
THE RIVERSIDE PIAZZA,Singapore,1.288522,103.843889,
THE RIVERVALE,Singapore,1.380418,103.89761,
THE RIVERWALK,Singapore,1.289068,103.848298,
THE ROCHESTER RESIDENCES,Singapore,1.305618,103.788239,
THE SAIL @ MARINA BAY,Singapore,1.28078,103.852513,
THE SANCTUARY @ GEYLANG,Singapore,1.313472,103.886496,
THE SANTORINI,Singapore,1.351996,103.928369,
THE SCALA,Singapore,1.350455,103.865456,
THE SCENIC @ BRADDELL,Singapore,1.34054,103.847076,
THE SCOTTS TOWER,Singapore,1.310312,103.835113,
THE SEA VIEW,Singapore,1.301599,103.901309,
THE SEAFRONT ON MEYER,Singapore,1.297083,103.888503,
THE SEAWIND,Singapore,1.311303,103.914842,
THE SENSORIA,Singapore,1.437344,103.824992,
THE SENTINEL,Singapore,1.316213,103.841866,
THE SERENADE @ HOLLAND,Singapore,1.318514,103.780178,
THE SERENNIA,Singapore,1.352083,103.819836,
THE SERENNO,Singapore,1.310296,103.897433,
THE SHAUGHNESSY,Singapore,1.416883,103.846743,
THE SHELFORD,Singapore,1.325223,103.811724,
THE SHORE RESIDENCES,Singapore,1.302811,103.900951,
THE SHORELINE RESIDENCES II,Singapore,1.460758,103.84024,
THE SIENA,Singapore,1.321016,103.811445,
THE SIERRA,Singapore,1.317836,103.780183,
THE SILVA GARDENS,Singapore,1.352083,103.819836,
THE SILVER FIR,Singapore,1.312446,103.894906,
THE SIXTH AVENUE RESIDENCES,Singapore,1.331713,103.793967,
THE SKYWOODS,Singapore,1.365187,103.771768,
THE SOLITAIRE,Singapore,1.315065,103.827273,
THE SORRENTO,Singapore,1.29566,103.766181,
THE SOUND,Singapore,1.309578,103.914938,
THE SOVEREIGN,Singapore,1.352083,103.819836,
THE SPECTRUM,Singapore,1.291834,103.76926,
THE SPINNAKER,Singapore,1.314336,103.844173,
THE SPRINGBLOOM,Singapore,1.351208,103.863658,
THE SPRINGFIELD,Singapore,1.332372,103.94961,
THE SPRINGS,Singapore,1.3191,103.84667,
THE SPRINGSIDE,Singapore,1.404381,103.819312,
THE STELLAR,Singapore,1.293234,103.767507,
THE STERLING,Singapore,1.335628,103.781916,
THE STRADIA,Singapore,1.355652,103.8759,
THE SUITES AT CENTRAL,Singapore,1.298929,103.83703,
THE SUMMIT,Singapore,1.316319,103.941135,
THE SUNFLOWER,Singapore,1.352083,103.819836,
THE SUNNIDORA,Singapore,1.316947,103.90955,
THE SUNNIFLORA,Singapore,1.316986,103.909674,
THE SUNNY LEGEND,Singapore,1.316502,103.911643,
THE SUNNY SPRING,Singapore,1.312215,103.889486,
THE SUNNYDALE,Singapore,1.348734,103.867552,
THE SUNSHINE,Singapore,1.34611,103.871978,
THE TAIPAN,Singapore,1.312381,103.934928,
THE TAMPINES TRILLIANT,Singapore,1.359211,103.940522,
THE TANAMERA,Singapore,1.326906,103.943093,
THE TATE RESIDENCES,Singapore,1.308162,103.830529,
THE TEMBUSU,Singapore,1.36134,103.889814,
THE TENERIFFE,Singapore,1.326646,103.790484,
THE TENNERY,Singapore,1.380337,103.760152,
THE TERRACE,Singapore,1.401389,103.91585,
THE TESSARINA,Singapore,1.332444,103.789285,
THE THOMSON DUPLEX,Singapore,1.324103,103.841024,
THE TIER,Singapore,1.323005,103.850927,
THE TOMLINSON,Singapore,1.30459,103.826059,
THE TOPIARY,Singapore,1.38901,103.872006,
THE TREELINE,Singapore,1.31783,103.913537,
THE TRESOR,Singapore,1.323862,103.806994,
THE TREVOSE,Singapore,1.32307,103.825056,
THE TRILINQ,Singapore,1.318111,103.76204,
THE TRILLIUM,Singapore,1.294153,103.8328,
THE TRIZON,Singapore,1.316781,103.777934,
THE TROPIC GARDENS,Singapore,1.313907,103.938087,
THE TROPICA,Singapore,1.348636,103.927784,
THE TRUMPS,Singapore,1.320057,103.913447,
THE TWINS,Singapore,1.314742,103.834613,
THE URBANITE,Singapore,1.352083,103.819836,
THE VALES,Singapore,1.397211,103.893825,
THE VANDERLINT,Singapore,1.308058,103.900888,
THE VANTAGE,Singapore,1.3083,103.828223,
THE VENUE RESIDENCES,Singapore,1.328566,103.868846,
THE VERMONT ON CAIRNHILL,Singapore,1.308784,103.8384,
THE VERTE,Singapore,1.316885,103.913845,
THE VERV @ RV,Singapore,1.295036,103.834678,
THE VERVE,Singapore,1.352083,103.819836,
THE VESTA,Singapore,1.313325,103.913606,
THE VIEW @ MEYER,Singapore,1.298099,103.886986,
THE VINES,Singapore,1.302341,103.836471,
THE VIRIDIAN,Singapore,1.325988,103.851577,
THE VISION,Singapore,1.298334,103.764944,
THE VUE,Singapore,1.346763,103.880002,
THE WARREN,Singapore,1.38663,103.743604,
THE WATER EDGE,Singapore,1.313791,103.888743,
THE WATERINA,Singapore,1.313326,103.890381,
THE WATERLINE,Singapore,1.367421,103.87664,
THE WATERSIDE,Singapore,1.29763,103.8831,
THE WHARF RESIDENCE,Singapore,1.352083,103.819836,
THE WHITLEY RESIDENCES,Singapore,1.326117,103.837408,
THE WILSHIRE,Singapore,1.312852,103.804729,
THE WINDSOR,Singapore,1.357175,103.827482,
THE WISTERIA,Singapore,1.417652,103.841611,
THE WOODGROVE,Singapore,1.429461,103.780817,
THE WOODS,Singapore,1.352534,103.697545,
THE YARDLEY,Singapore,1.347724,103.871902,
THOMSON 800,Singapore,1.340663,103.837062,
THOMSON EURO-ASIA,Singapore,1.318047,103.844687,
THOMSON GARDEN ESTATE,Singapore,1.328119,103.840907,
THOMSON GRAND,Singapore,1.365254,103.830529,
THOMSON GROVE,Singapore,1.383973,103.835801,
THOMSON HILLS,Singapore,1.378629,103.831843,
THOMSON IMPERIAL COURT,Singapore,1.35204,103.83586,
THOMSON PARK,Singapore,1.354332,103.834375,
THOMSON PLAZA,Singapore,1.354523,103.831085,
THOMSON RIDGE ESTATE,Singapore,1.352461,103.833842,
THOMSON RISE ESTATE,Singapore,1.353081,103.844044,
THOMSON THREE,Singapore,1.35694,103.831688,
THOMSON V ONE,Singapore,1.35315,103.835509,
THOMSON V TWO,Singapore,1.353356,103.835528,
THOMSON VALE,Singapore,1.328119,103.840907,
THOMSON VIEW CONDOMINIUM,Singapore,1.357124,103.82881,
THREE 11,Singapore,1.3568,103.829014,
THREE BALMORAL,Singapore,1.313803,103.83048,
THREE BUCKLEY,Singapore,1.317027,103.839885,
THREE THREE ROBIN,Singapore,1.317199,103.828434,
THYE SHAN MANSION,Singapore,1.284058,103.843678,
TIAN GARDEN,Singapore,1.363406,103.866351,
TIAN TECK KENG TEMPLE,Singapore,1.367224,103.928577,
TIARA,Singapore,1.295295,103.831113,
TIERRA VUE,Singapore,1.3075,103.913879,
TIONG BAHRU ESTATE,Singapore,1.286595,103.829006,
TIVOLI GARDENS,Singapore,1.312981,103.906601,
TIVOLI GRANDE,Singapore,1.312981,103.906601,
TIVOLI LODGE,Singapore,1.315378,103.887009,
TOH ESTATE,Singapore,1.364201,103.973161,
TOH TUCK GARDEN,Singapore,1.339726,103.766156,
TOH TUCK HILL,Singapore,1.339726,103.766156,
TOH TUCK LODGE,Singapore,1.3397,103.766171,
TOH YI COURT,Singapore,1.33808,103.771634,
TOHO GREEN,Singapore,1.366578,103.875785,
TOHO MANSION,Singapore,1.31296,103.794942,
TOHO MANSIONS,Singapore,1.31296,103.794942,
TOMLINSON HEIGHTS,Singapore,1.303133,103.82659,
TOP TEN,Singapore,1.337794,103.757088,
TOPAZ MANSIONS,Singapore,1.328302,103.865807,
TORIE MANSIONS,Singapore,1.311864,103.903183,
TORIEVIEW MANSIONS,Singapore,1.314414,103.88599,
TORIEVILLE,Singapore,1.352083,103.819836,
TOWNER VILLE,Singapore,1.319445,103.858014,
TOWNHOUSE APARTMENTS,Singapore,1.309173,103.842504,
TOWNHOUSE CONDOMINIUM,Singapore,1.318441,103.949626,
TRE RESIDENCES,Singapore,1.316902,103.884643,
TREASURE GARDENS,Singapore,1.365043,103.865151,
TREASURE LOFT,Singapore,1.352083,103.819836,
TREASURE MANSIONS,Singapore,1.361595,103.877412,
TREASURE ON BALMORAL,Singapore,1.314311,103.830363,
TREASURE PLACE,Singapore,1.280576,103.789146,
TREASURES @ G20,Singapore,1.311403,103.881588,
TREASURES@G19,Singapore,1.314023,103.878964,
TREASURES@G6,Singapore,1.310629,103.876749,
TREE HOUSE,Singapore,1.370079,103.776422,
TREESCAPE,Singapore,1.311144,103.916573,
TRELLIS TOWERS,Singapore,1.330239,103.843686,
TRENDALE TOWER,Singapore,1.309609,103.836036,
TRESALVEO,Singapore,1.35102,103.84065,
TREVISTA,Singapore,1.337803,103.846807,
TREVOSE 12,Singapore,1.322559,103.823884,
TREVOSE PARK,Singapore,1.324508,103.825305,
TREVOSE PLACE,Singapore,1.327649,103.82107,
TRIBECA,Singapore,1.291098,103.834496,
TRILIGHT,Singapore,1.314613,103.839526,
TRILIVE,Singapore,1.361237,103.891893,
TROPICAL SPRING,Singapore,1.341861,103.955642,
TROPICANA CONDOMINIUM,Singapore,1.34145,103.960861,
TROPICS @ HAIGSVILLE,Singapore,1.310164,103.898455,
TROPIKA EAST,Singapore,1.328872,103.906994,
TRUSSVILLE,Singapore,1.349236,103.883765,
TUAN SING PARK,Singapore,1.387974,103.865423,
TUDOR TEN,Singapore,1.326481,103.819611,
TUDOR VIEW,Singapore,1.326881,103.819715,
TULIP GARDEN,Singapore,1.312952,103.803541,
TURQUOISE,Singapore,1.242898,103.837,
TWENTYONE ANGULLIA PARK,Singapore,1.303317,103.829481,
TWIN FOUNTAINS,Singapore,1.430745,103.799847,
TWIN REGENCY,Singapore,1.284808,103.828504,
TWIN WATERFALLS,Singapore,1.40226,103.89738,
TWO8ONE STUDIO,Singapore,1.352083,103.819836,
TYRWHITT 139,Singapore,1.311563,103.859901,
UBER 388,Singapore,1.314179,103.938938,
UE SQUARE,Singapore,1.292214,103.842681,
ULTIMATE TERRACE,Singapore,1.352083,103.819836,
UNI BLDG,Singapore,1.311348,103.910819,
UNIQUE GARDEN,Singapore,1.32087,103.742765,
UNIT 8,Singapore,1.309713,103.805839,
UNITED MANSION,Singapore,1.280202,103.848281,
UNIVERSITY PARK,Singapore,1.324149,103.817643,
UOB CENTRE,Singapore,1.342705,103.776118,
UP@ROBERTSON QUAY,Singapore,1.290732,103.837312,
UPPER SERANGOON SHOPPING CENTRE,Singapore,1.353953,103.878643,
URBAN EDGE @ HOLLAND V,Singapore,1.313061,103.794265,
URBAN HERITAGE,Singapore,1.326687,103.843265,
URBAN LOFTS,Singapore,1.283991,103.84465,
URBAN RESIDENCES,Singapore,1.350805,103.880054,
URBAN RESORT CONDOMINIUM,Singapore,1.285266,103.807951,
URBAN SUITES,Singapore,1.30356,103.833124,
URBAN VISTA,Singapore,1.327266,103.944897,
URBANA,Singapore,1.295304,103.837722,
V ON SHENTON,Singapore,1.277908,103.84966,
VA RESIDENCES,Singapore,1.326764,103.849612,
VACANZA @ EAST,Singapore,1.329142,103.914571,
VALLEY HOUSE,Singapore,1.29606,103.838056,
VALLEY LODGE,Singapore,1.296705,103.8322,
VALLEY MANSION,Singapore,1.296409,103.840199,
VALLEY PARK,Singapore,1.293431,103.827944,
VALVISTA,Singapore,1.352083,103.819836,
VANADIUM,Singapore,1.312615,103.847803,
VARSITY PARK CONDOMINIUM,Singapore,1.295701,103.767575,
VAUGHAN GARDEN,Singapore,1.34725,103.871078,
VENEZIO,Singapore,1.303916,103.902301,
VENTANA,Singapore,1.282562,103.784856,
VENTUNO BALMORAL,Singapore,1.315408,103.833316,
VENTURA HEIGHTS,Singapore,1.321314,103.791697,
VENTURA VIEW,Singapore,1.321314,103.791697,
VERANDA,Singapore,1.311131,103.826544,
VERDANA VILLAS,Singapore,1.358556,103.868754,
VERDUN HOUSE,Singapore,1.309807,103.856143,
VERDURE,Singapore,1.309378,103.807179,
VERSAILLES,Singapore,1.311702,103.890814,
VERSILIA ON HAIG,Singapore,1.31219,103.895915,
VERTIS,Singapore,1.301567,103.899858,
VETRO,Singapore,1.327493,103.862525,
VIBES @ EAST COAST,Singapore,1.309478,103.91176,
VIBES @ KOVAN,Singapore,1.354823,103.877585,
VIBES@UPPER SERANGOON,Singapore,1.34489,103.871238,
VICENTA LODGE,Singapore,1.320592,103.909174,
VICTORIA APARTMENTS,Singapore,1.28739,103.847296,
VICTORIA PARK,Singapore,1.320218,103.802953,
VICTORIA PARK VILLAS,Singapore,1.322085,103.807213,
VICTORY 8,Singapore,1.441842,103.823754,
VICTORY HEIGHTS,Singapore,1.352083,103.819836,
VICTORY POINT,Singapore,1.322541,103.852538,
VIDA,Singapore,1.308895,103.838905,
VIENTO,Singapore,1.3124,103.886515,
VIIO @ BALESTIER,Singapore,1.326901,103.845832,
VILLA AZURA,Singapore,1.332161,103.792996,
VILLA BEGONIA,Singapore,1.387344,103.86053,
VILLA CHANCERITA,Singapore,1.325551,103.838314,
VILLA CHANCERY,Singapore,1.32358,103.838732,
VILLA D'ESTE,Singapore,1.316288,103.825146,
VILLA DE JERVOIS,Singapore,1.294932,103.821207,
VILLA DE WEST,Singapore,1.290764,103.772069,
VILLA DELLE ROSE,Singapore,1.310715,103.807281,
VILLA DES FLORES,Singapore,1.325547,103.836815,
VILLA MARINA,Singapore,1.311933,103.927413,
VILLA MARTIA,Singapore,1.30648,103.91159,
VILLA VERDE,Singapore,1.389374,103.752911,
VILLAEA VISTA,Singapore,1.279768,103.785948,
VILLAGE @ PASIR PANJANG,Singapore,1.291484,103.770528,
VILLAGE TOWER,Singapore,1.315099,103.777753,
VILLAS @ GILSTEAD,Singapore,1.318563,103.839157,
VILLAS HOLLAND,Singapore,1.319009,103.785409,
VILLAS LA VUE,Singapore,1.352083,103.819836,
VILLAS LAGUNA,Singapore,1.314263,103.938623,
VILLE ROYALE,Singapore,1.295914,103.841102,
VINA LODGE,Singapore,1.352083,103.819836,
VISIN APARTMENTS,Singapore,1.316122,103.842775,
VISIONCREST,Singapore,1.298833,103.842878,
VISTA DEL MAR,Singapore,1.279448,103.854473,
VISTA GARDEN,Singapore,1.429644,103.796086,
VISTA PARK,Singapore,1.281127,103.789913,
VISTA RESIDENCES,Singapore,1.328435,103.843272,
VITRA,Singapore,1.312848,103.858502,
VIVA,Singapore,1.315481,103.844457,
VIVA VISTA,Singapore,1.279768,103.785948,
VIVACE,Singapore,1.292857,103.840872,
VIZ AT HOLLAND,Singapore,1.307946,103.802025,
VOGX,Singapore,1.31385,103.850466,
VOLARI,Singapore,1.314913,103.832927,
VUE 8 RESIDENCE,Singapore,1.38169,103.940624,
WAI WING CENTRE,Singapore,1.32627,103.847033,
WALLICH RESIDENCE AT TANJONG PAGAR CENTRE,Singapore,1.277091,103.845558,
WAN THO LODGE,Singapore,1.33316,103.871109,
WANDERVALE,Singapore,1.38333,103.749633,
WANG LODGE,Singapore,1.320553,103.896693,
WARNER COURT,Singapore,1.310052,103.795686,
WATER PLACE,Singapore,1.296646,103.872277,
WATER TERRACE,Singapore,1.350862,103.881343,
WATER VILLAS,Singapore,1.352083,103.819836,
WATERBANK AT DAKOTA,Singapore,1.306797,103.888028,
WATERBAY,Singapore,1.40048,103.908427,
WATERCOLOURS,Singapore,1.376809,103.960013,
WATERCREST,Singapore,1.378121,103.958452,
WATERFALL GARDENS,Singapore,1.311979,103.80481,
WATERFORD RESIDENCE,Singapore,1.293877,103.839366,
WATERFRONT @ FABER,Singapore,1.32328,103.754624,
WATERFRONT GOLD,Singapore,1.338372,103.928658,
WATERFRONT ISLE,Singapore,1.33875,103.927867,
WATERFRONT KEY,Singapore,1.337418,103.931202,
WATERFRONT WAVES,Singapore,1.337539,103.929615,
WATERLOO APARTMENTS,Singapore,1.299195,103.851553,
WATERLOO VIEW,Singapore,1.299392,103.852091,
WATERMARK ROBERTSON QUAY,Singapore,1.290958,103.838154,
WATERSCAPE AT CAVENAGH,Singapore,1.304271,103.840842,
WATERTOWN,Singapore,1.4067,103.9023,
WATERVIEW,Singapore,1.348761,103.926309,
WATERWOODS,Singapore,1.390826,103.912591,
WATTEN ESTATE,Singapore,1.329392,103.809812,
WATTEN ESTATE CONDOMINIUM,Singapore,1.329257,103.810597,
WATTEN HILL,Singapore,1.330168,103.810014,
WATTEN RESIDENCES,Singapore,1.328786,103.808778,
WELLINGTON PARK,Singapore,1.352083,103.819836,
WEMBLY RESIDENCES,Singapore,1.281304,103.850834,
WEST BAY CONDOMINIUM,Singapore,1.298893,103.76545,
WEST COAST GARDENS,Singapore,1.315036,103.75456,
WEST COAST VIEW,Singapore,1.294788,103.766668,
WEST PARK REGENCY,Singapore,1.352083,103.819836,
WEST POINT PEARL GARDEN,Singapore,1.352083,103.819836,
WEST SEA GARDENS,Singapore,1.352083,103.819836,
WEST SHORE RESIDENCES,Singapore,1.302811,103.900951,
WEST-N,Singapore,1.282129,103.783377,
WESTCOVE CONDOMINIUM,Singapore,1.297941,103.766493,
WESTLAKE GARDENS,Singapore,1.345045,103.837251,
WESTMERE,Singapore,1.33768,103.736481,
WESTMONT,Singapore,41.77557,-87.965462,
WESTPEAK TERRACE,Singapore,1.310015,103.76113,
WESTPOINT CONDOMINIUM,Singapore,1.276718,103.793463,
WESTVIEW GARDENS,Singapore,1.352083,103.819836,
WESTVILLE,Singapore,1.352595,103.701116,
WESTWOOD PARK,Singapore,1.351385,103.699955,
WHARTON VALE,Singapore,1.301943,103.848206,
WHITE HOUSE RESIDENCES,Singapore,1.317801,103.825256,
WHITEHAVEN,Singapore,1.289476,103.777564,
WHITESHORES,Singapore,1.41544,103.903037,
WHITEWATER,Singapore,1.379692,103.93558,
WHITLEY VILLAS,Singapore,1.326154,103.837362,
WILKIE 48,Singapore,1.302171,103.848145,
WILKIE 80,Singapore,1.303097,103.847674,
WILKIE 87,Singapore,1.303265,103.847028,
WILKIE APARTMENTS,Singapore,1.303263,103.847437,
WILKIE COURT,Singapore,1.302806,103.847606,
WILKIE REGENCY,Singapore,1.30263,103.849064,
WILKIE STUDIO,Singapore,1.303263,103.847437,
WILKIE VALE,Singapore,1.302806,103.847606,
WILKINSON 8,Singapore,1.303222,103.895988,
WILLYN VILLE,Singapore,1.311885,103.796454,
WILMER HOUSE,Singapore,1.296394,103.835702,
WILMER LODGE,Singapore,1.352083,103.819836,
WILMER PARK,Singapore,1.352083,103.819836,
WIMBORNE VILLAS,Singapore,1.305276,103.8861,
WINDERMERE,Singapore,1.397545,103.750542,
WINDSOR PARK ESTATE,Singapore,1.357402,103.826008,
WINDY HEIGHTS,Singapore,1.326842,103.910251,
WING FONG BUILDING,Singapore,1.308797,103.877295,
WING FONG COURT,Singapore,1.311821,103.878832,
WING FONG MANSIONS,Singapore,1.311821,103.878832,
WING ON LIFE GARDEN,Singapore,1.317535,103.831525,
WINSOME APARTMENTS,Singapore,1.352083,103.819836,
WISMA M.T.F.A.,Singapore,1.325678,103.881521,
WOODGROVE CONDOMINIUM,Singapore,1.429066,103.781978,
WOODGROVE ESTATE,Singapore,1.42867,103.778931,
WOODHAVEN,Singapore,1.430231,103.784061,
WOODLANDS PARK,Singapore,1.453002,103.780269,
WOODSVALE,Singapore,1.443887,103.806223,
WOODSVILLE 28,Singapore,1.33038,103.868128,
WOODSVILLE MANSIONS,Singapore,1.329641,103.868131,
WOODVIEW VILLAS,Singapore,1.352083,103.819836,
WOOLLERTON PARK,Singapore,1.317453,103.809116,
WORTHINGTON,Singapore,1.312729,103.8961,
YELEY BUILDING,Singapore,1.353447,103.87801,
YEW LIAN PARK,Singapore,1.440678,103.833989,
YEW MEI GREEN,Singapore,1.396036,103.750771,
YEWTEE RESIDENCES,Singapore,1.396788,103.746565,
YGK GARDEN,Singapore,1.352083,103.819836,
YI SING MANSION,Singapore,1.352083,103.819836,
YIKAI COURT,Singapore,1.348146,103.87998,
YISHUN EMERALD,Singapore,1.438758,103.830355,
YISHUN SAPPHIRE,Singapore,1.439708,103.829994,
YONG AN PARK,Singapore,1.294817,103.834042,
YONG SENG ESTATE,Singapore,1.415104,103.750006,
YONG SIAK COURT,Singapore,1.283102,103.830032,
YONG SIAK VIEW,Singapore,1.283102,103.830032,
YOUNG MUSLIM WOMEN ASSOCIATION,Singapore,1.320831,103.902482,
YUEN SING MANSION,Singapore,1.352083,103.819836,
YUGI GARDEN,Singapore,1.352083,103.819836,
YUNNAN GARDENS,Singapore,1.33803,103.691481,
ZAMAN CENTRE,Singapore,1.310182,103.854397,
ZEDGE,Singapore,1.322417,103.848208,
ZENITH,Singapore,1.274933,103.845464,
