"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2298","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jul-2017"
"2299","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Jul-2017"
"2300","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","na*","2000","400 to 500","Jul-2017"
"2301","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1100 to 1200","Jul-2017"
"2302","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Jul-2017"
"2303","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1200 to 1300","Jul-2017"
"2304","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2150","800 to 900","Jul-2017"
"2305","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Jul-2017"
"2306","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2600","1100 to 1200","Jul-2017"
"2307","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","na*","1400","400 to 500","Jul-2017"
"2308","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2300","1000 to 1100","Jul-2017"
"2309","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Jul-2017"
"2310","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2350","1000 to 1100","Jul-2017"
"2311","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","800 to 900","Jul-2017"
"2312","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Jul-2017"
"2313","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2017"
"2314","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Jul-2017"
"2315","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2500","1800 to 1900","Jul-2017"
"2316","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","4","6000","2000 to 2100","Jul-2017"
"2317","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","1950","1000 to 1100","Jul-2017"
"2318","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2017"
"2319","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2500","1300 to 1400","Jul-2017"
"2320","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2700","1600 to 1700","Jul-2017"
"2321","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2017"
"2322","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Jul-2017"
"2323","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Jul-2017"
"2324","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","900 to 1000","Jul-2017"
"2325","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Jul-2017"
"2326","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2900","1300 to 1400","Jul-2017"
"2327","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3000","1500 to 1600","Jul-2017"
"2328","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Jul-2017"
"2329","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2700","1600 to 1700","Jul-2017"
"2330","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","2600","2000 to 2100","Jul-2017"
"2331","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jul-2017"
"2332","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2200","1100 to 1200","Jul-2017"
"2333","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2300","1300 to 1400","Jul-2017"
"2334","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","700 to 800","Jul-2017"
"2335","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","900 to 1000","Jul-2017"
"2336","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2400","1000 to 1100","Jul-2017"
"2337","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Jul-2017"
"2338","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Jul-2017"
"2339","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1300 to 1400","Jul-2017"
"2340","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","1600 to 1700","Jul-2017"
"2341","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Jul-2017"
"2342","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1100 to 1200","Jul-2017"
"2343","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jul-2017"
"2344","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","600 to 700","Jul-2017"
"2345","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1200 to 1300","Jul-2017"
"2346","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","1900","700 to 800","Jul-2017"
"2347","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2500","1500 to 1600","Jul-2017"
"2348","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1400 to 1500","Jul-2017"
"2349","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jul-2017"
"2350","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3100","1300 to 1400","Jul-2017"
"2351","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","2600","1300 to 1400","Jun-2017"
"2352","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","400 to 500","Jun-2017"
"2353","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jun-2017"
"2354","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Jun-2017"
"2355","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Jun-2017"
"2356","RIVERTREES RESIDENCES","FERNVALE CLOSE","28","Non-landed Properties","na*","2100","700 to 800","Jun-2017"
"2357","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Jun-2017"
"2358","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jun-2017"
"2359","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2100","700 to 800","Jun-2017"
"2360","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2800","1100 to 1200","Jun-2017"
"2361","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","600 to 700","Jun-2017"
"2362","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jun-2017"
"2363","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2350","1000 to 1100","Jun-2017"
"2364","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","Jun-2017"
"2365","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Jun-2017"
"2366","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jun-2017"
"2367","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","na*","1700","400 to 500","Jun-2017"
"2368","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","4","3000","1600 to 1700","Jun-2017"
"2369","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Jun-2017"
"2370","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2017"
"2371","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Jun-2017"
"2372","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Jun-2017"
"2373","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","2800","1900 to 2000","Jun-2017"
"2374","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2600","1100 to 1200","Jun-2017"
"2375","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2400","800 to 900","Jun-2017"
"2376","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Jun-2017"
"2377","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Jun-2017"
"2378","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2017"
"2379","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1800","1100 to 1200","Jun-2017"
"2380","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2650","900 to 1000","Jun-2017"
"2381","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3600","1600 to 1700","Jun-2017"
"2382","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2300","1300 to 1400","Jun-2017"
"2383","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2100","900 to 1000","Jun-2017"
"2384","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jun-2017"
"2385","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","na*","2600","900 to 1000","Jun-2017"
"2386","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2300","1200 to 1300","Jun-2017"
"2387","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2200","700 to 800","Jun-2017"
"2388","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Jun-2017"
"2389","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1200 to 1300","Jun-2017"
"2390","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1550","400 to 500","Jun-2017"
"2391","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3500","1300 to 1400","Jun-2017"
"2392","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Jun-2017"
"2393","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1700","500 to 600","Jun-2017"
"2394","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2600","1000 to 1100","Jun-2017"
"2395","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2500","900 to 1000","Jun-2017"
"2396","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2100","1000 to 1100","Jun-2017"
"2397","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2850","1400 to 1500","Jun-2017"
"2398","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","1800","1300 to 1400","Jun-2017"
"2399","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2550","900 to 1000","Jun-2017"
"2400","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","400 to 500","Jun-2017"
"2401","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2000","1200 to 1300","Jun-2017"
"2402","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1300 to 1400","Jun-2017"
"2403","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Jun-2017"
"2404","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1500","600 to 700","Jun-2017"
"2405","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3100","1300 to 1400","Jun-2017"
"2406","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2450","1100 to 1200","Jun-2017"
"2407","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2500","1300 to 1400","Jun-2017"
"2408","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Jun-2017"
"2409","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2300","1600 to 1700","Jun-2017"
"2410","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3000","1500 to 1600","Jun-2017"
"2411","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Jun-2017"
"2412","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1800","700 to 800","Jun-2017"
"2413","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","900 to 1000","Jun-2017"
"2414","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2700","1300 to 1400","Jun-2017"
"2415","RIVERBANK @ FERNVALE","FERNVALE CLOSE","28","Non-landed Properties","na*","2500","900 to 1000","Jun-2017"
"2416","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1850","500 to 600","Jun-2017"
"2417","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2700","1000 to 1100","Jun-2017"
"2418","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jun-2017"
"2419","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1500","400 to 500","Jun-2017"
"2420","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1200 to 1300","Jun-2017"
"2421","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","3000","1300 to 1400","Jun-2017"
"2422","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jun-2017"
"2423","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","900 to 1000","Jun-2017"
"2424","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3250","1500 to 1600","Jun-2017"
"2425","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2350","1800 to 1900","Jun-2017"
"2426","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Jun-2017"
"2427","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2450","1000 to 1100","Jun-2017"
"2428","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Jun-2017"
"2429","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jun-2017"
"2430","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1200 to 1300","Jun-2017"
"2431","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1750","400 to 500","Jun-2017"
"2432","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2050","1200 to 1300","Jun-2017"
"2433","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","2500","1100 to 1200","Jun-2017"
"2434","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3700","1800 to 1900","Jun-2017"
"2435","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Jun-2017"
"2436","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Jun-2017"
"2437","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","2200","1300 to 1400","Jun-2017"
"2438","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2880","1600 to 1700","Jun-2017"
"2439","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2100","900 to 1000","Jun-2017"
"2440","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1200 to 1300","Jun-2017"
"2441","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2100","1200 to 1300","Jun-2017"
"2442","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","4000","1200 to 1300","Jun-2017"
"2443","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3500","2500 to 2600","Jun-2017"
"2444","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jun-2017"
"2445","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Jun-2017"
"2446","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Jun-2017"
"2447","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2400","1800 to 1900","Jun-2017"
"2448","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","900 to 1000","Jun-2017"
"2449","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2800","1300 to 1400","Jun-2017"
"2450","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Jun-2017"
"2451","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1750","600 to 700","Jun-2017"
"2452","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2400","1000 to 1100","Jun-2017"
"2453","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Jun-2017"
"2454","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1650","500 to 600","Jun-2017"
"2455","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3100","1600 to 1700","Jun-2017"
"2456","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","Jun-2017"
"2457","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3000","1000 to 1100","Jun-2017"
"2458","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3800","1500 to 1600","Jun-2017"
"2459","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Jun-2017"
"2460","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Jun-2017"
"2461","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jun-2017"
"2462","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","Jun-2017"
"2463","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","500 to 600","Jun-2017"
"2464","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","900 to 1000","Jun-2017"
"2465","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3500","1500 to 1600","Jun-2017"
"2466","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2300","1200 to 1300","Jun-2017"
"2467","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1950","700 to 800","Jun-2017"
"2468","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2900","1800 to 1900","Jun-2017"
"2469","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Jun-2017"
"2470","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","May-2017"
"2471","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2350","1100 to 1200","May-2017"
"2472","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2250","700 to 800","May-2017"
"2473","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","5250","2300 to 2400","May-2017"
"2474","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","May-2017"
"2475","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","May-2017"
"2476","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","1800","1000 to 1100","May-2017"
"2477","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","May-2017"
"2478","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1940","600 to 700","May-2017"
"2479","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2200","800 to 900","May-2017"
"2480","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2400","1000 to 1100","May-2017"
"2481","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","May-2017"
"2482","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","May-2017"
"2483","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","500 to 600","May-2017"
"2484","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2500","1200 to 1300","May-2017"
"2485","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2750","1300 to 1400","May-2017"
"2486","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3250","1500 to 1600","May-2017"
"2487","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","1500","700 to 800","May-2017"
"2488","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3000","1300 to 1400","May-2017"
"2489","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2180","800 to 900","May-2017"
"2490","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","May-2017"
"2491","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","900 to 1000","May-2017"
"2492","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1100 to 1200","May-2017"
"2493","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3300","2000 to 2100","May-2017"
"2494","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2600","900 to 1000","May-2017"
"2495","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","May-2017"
"2496","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","May-2017"
"2497","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2800","900 to 1000","May-2017"
"2498","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","May-2017"
"2499","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1750","600 to 700","May-2017"
"2500","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","800 to 900","May-2017"
"2501","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","May-2017"
"2502","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2550","1000 to 1100","May-2017"
"2503","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","May-2017"
"2504","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2600","1400 to 1500","May-2017"
"2505","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2300","800 to 900","May-2017"
"2506","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","1650","900 to 1000","May-2017"
"2507","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","May-2017"
"2508","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","1500","1000 to 1100","May-2017"
"2509","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2100","700 to 800","May-2017"
"2510","SEMBAWANG GARDENS ARCADE","JALAN LEGUNDI","27","Non-landed Properties","na*","2500","1000 to 1100","May-2017"
"2511","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2000","900 to 1000","May-2017"
"2512","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","900 to 1000","May-2017"
"2513","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","May-2017"
"2514","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","May-2017"
"2515","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1700","500 to 600","May-2017"
"2516","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","1950","800 to 900","May-2017"
"2517","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","May-2017"
"2518","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2400","1500 to 1600","May-2017"
"2519","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2000","1200 to 1300","May-2017"
"2520","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1800","800 to 900","May-2017"
"2521","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","May-2017"
"2522","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2500","1000 to 1100","May-2017"
"2523","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","May-2017"
"2524","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2000","1100 to 1200","May-2017"
"2525","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","May-2017"
"2526","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","May-2017"
"2527","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2200","1400 to 1500","May-2017"
"2528","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","May-2017"
"2529","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2100","700 to 800","May-2017"
"2530","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1100 to 1200","May-2017"
"2531","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","May-2017"
"2532","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1550","400 to 500","May-2017"
"2533","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1000 to 1100","May-2017"
"2534","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2450","900 to 1000","May-2017"
