"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1283","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","888688","-","990","Strata","01 to 05","897","Sep-2017"
"1284","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","581000","-","517","Strata","01 to 05","1125","Sep-2017"
"1285","FLORAVILLE","CACTUS ROAD","Apartment","28","OCR","Freehold","Sub Sale","1","1400000","-","1216","Strata","01 to 05","1151","Sep-2017"
"1286","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1870000","-","2153","Strata","06 to 10","869","Sep-2017"
"1287","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","915","Strata","01 to 05","1013","Sep-2017"
"1288","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1056160","-","915","Strata","11 to 15","1154","Sep-2017"
"1289","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1870200","-","1432","Strata","11 to 15","1306","Sep-2017"
"1290","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","941160","-","786","Strata","11 to 15","1198","Sep-2017"
"1291","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1013840","-","732","Strata","01 to 05","1385","Sep-2017"
"1292","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1002000","-","915","Strata","11 to 15","1095","Sep-2017"
"1293","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","988000","-","1292","Strata","01 to 05","765","Sep-2017"
"1294","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1017520","-","732","Strata","06 to 10","1390","Sep-2017"
"1295","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1023960","-","732","Strata","11 to 15","1399","Sep-2017"
"1296","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1189900","-","936","Strata","01 to 05","1271","Sep-2017"
"1297","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","600000","-","732","Strata","01 to 05","820","Sep-2017"
"1298","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1044012","-","969","Strata","06 to 10","1078","Sep-2017"
"1299","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","999712","-","969","Strata","01 to 05","1032","Sep-2017"
"1300","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1480000","-","1259","Strata","11 to 15","1175","Sep-2017"
"1301","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1104000","-","1023","Strata","11 to 15","1080","Sep-2017"
"1302","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","828000","-","926","Strata","06 to 10","894","Sep-2017"
"1303","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","900000","-","1119","Strata","01 to 05","804","Sep-2017"
"1304","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","844000","-","797","Strata","06 to 10","1060","Sep-2017"
"1305","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","788000","-","1249","Strata","01 to 05","631","Sep-2017"
"1306","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1012000","-","915","Strata","11 to 15","1106","Sep-2017"
"1307","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","987160","-","732","Strata","01 to 05","1349","Sep-2017"
"1308","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1396800","-","1098","Strata","06 to 10","1272","Sep-2017"
"1309","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","946000","-","915","Strata","06 to 10","1034","Sep-2017"
"1310","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1019000","-","893","Strata","11 to 15","1141","Sep-2017"
"1311","NIM GARDENS","NIM ROAD","Condominium","28","OCR","Freehold","Resale","1","1588000","-","1830","Strata","06 to 10","868","Sep-2017"
"1312","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","994520","-","732","Strata","01 to 05","1359","Sep-2017"
"1313","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1008000","-","1023","Strata","06 to 10","986","Sep-2017"
"1314","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1250000","-","1432","Strata","01 to 05","873","Sep-2017"
"1315","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1013000","-","1023","Strata","01 to 05","991","Sep-2017"
"1316","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","625000","-","592","Strata","06 to 10","1056","Sep-2017"
"1317","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","937530","-","893","Strata","01 to 05","1049","Sep-2017"
"1318","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1490000","-","1873","Strata","06 to 10","796","Sep-2017"
"1319","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1038680","-","732","Strata","06 to 10","1419","Sep-2017"
"1320","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1018000","-","1023","Strata","01 to 05","996","Sep-2017"
"1321","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","1518","Strata","01 to 05","758","Sep-2017"
"1322","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1029480","-","732","Strata","06 to 10","1406","Sep-2017"
"1323","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","998200","-","732","Strata","06 to 10","1364","Sep-2017"
"1324","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","795000","-","1152","Strata","01 to 05","690","Sep-2017"
"1325","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1351480","-","1001","Strata","06 to 10","1350","Sep-2017"
"1326","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","960000","-","1389","Strata","01 to 05","691","Sep-2017"
"1327","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","962000","-","893","Strata","06 to 10","1077","Sep-2017"
"1328","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1298000","-","2077","Strata","01 to 05","625","Sep-2017"
"1329","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","664100","-","495","Strata","01 to 05","1341","Sep-2017"
"1330","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","664100","-","495","Strata","01 to 05","1341","Sep-2017"
"1331","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","655900","-","484","Strata","01 to 05","1354","Sep-2017"
"1332","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","619300","-","484","Strata","01 to 05","1279","Sep-2017"
"1333","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","643900","-","484","Strata","01 to 05","1329","Sep-2017"
"1334","KANDIS RESIDENCE","KANDIS LINK","Condominium","27","OCR","99 yrs lease commencing from 2016","New Sale","1","1388000","-","1033","Strata","06 to 10","1343","Sep-2017"
"1335","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1012000","-","893","Strata","11 to 15","1133","Sep-2017"
"1336","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","936000","-","915","Strata","01 to 05","1023","Sep-2017"
"1337","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","994000","-","915","Strata","11 to 15","1086","Sep-2017"
"1338","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1035000","-","732","Strata","01 to 05","1414","Sep-2017"
"1339","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1028560","-","732","Strata","11 to 15","1405","Sep-2017"
"1340","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","922000","-","915","Strata","01 to 05","1008","Aug-2017"
"1341","THE SENSORIA","JALAN ULU SEMBAWANG","Condominium","27","OCR","Freehold","Resale","1","973000","-","1152","Strata","01 to 05","845","Aug-2017"
"1342","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","775000","-","1141","Strata","06 to 10","679","Aug-2017"
"1343","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1265000","-","1636","Strata","01 to 05","773","Aug-2017"
"1344","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","855000","-","926","Strata","06 to 10","924","Aug-2017"
"1345","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","780000","-","861","Strata","06 to 10","906","Aug-2017"
"1346","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1053412","-","969","Strata","06 to 10","1087","Aug-2017"
"1347","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1346880","-","1055","Strata","01 to 05","1277","Aug-2017"
"1348","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1019360","-","732","Strata","06 to 10","1393","Aug-2017"
"1349","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","982560","-","732","Strata","01 to 05","1342","Aug-2017"
"1350","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","1442","Strata","01 to 05","763","Aug-2017"
"1351","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","1020000","-","1733","Strata","11 to 15","589","Aug-2017"
"1352","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1418000","-","1755","Strata","06 to 10","808","Aug-2017"
"1353","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","991000","-","893","Strata","06 to 10","1109","Aug-2017"
"1354","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1856700","-","1432","Strata","06 to 10","1297","Aug-2017"
"1355","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1720000","-","2153","Strata","01 to 05","799","Aug-2017"
"1356","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1122000","-","1023","Strata","11 to 15","1097","Aug-2017"
"1357","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","992680","-","732","Strata","06 to 10","1356","Aug-2017"
"1358","YISHUN SAPPHIRE","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","850000","-","1152","Strata","11 to 15","738","Aug-2017"
"1359","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","781500","-","861","Strata","06 to 10","908","Aug-2017"
"1360","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1132000","-","1023","Strata","11 to 15","1107","Aug-2017"
"1361","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1565100","-","1249","Strata","01 to 05","1253","Aug-2017"
"1362","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1124000","-","1023","Strata","11 to 15","1099","Aug-2017"
"1363","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","800000","-","1249","Strata","06 to 10","641","Aug-2017"
"1364","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","905000","-","1302","Strata","01 to 05","695","Aug-2017"
"1365","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","999120","-","732","Strata","01 to 05","1365","Aug-2017"
"1366","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","605000","-","603","Strata","01 to 05","1004","Aug-2017"
"1367","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","955000","-","893","Strata","06 to 10","1069","Aug-2017"
"1368","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","980000","-","1163","Strata","01 to 05","843","Aug-2017"
"1369","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","570000","-","603","Strata","01 to 05","946","Aug-2017"
"1370","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1075212","-","969","Strata","06 to 10","1110","Aug-2017"
"1371","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","824000","-","797","Strata","06 to 10","1034","Aug-2017"
"1372","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1107000","-","1023","Strata","11 to 15","1083","Aug-2017"
"1373","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","1100000","-","2196","Strata","01 to 05","501","Aug-2017"
"1374","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1002600","-","732","Strata","06 to 10","1370","Aug-2017"
"1375","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","987300","-","732","Strata","06 to 10","1349","Aug-2017"
"1376","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","970200","-","732","Strata","01 to 05","1325","Aug-2017"
"1377","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1024880","-","732","Strata","01 to 05","1400","Aug-2017"
"1378","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","910000","-","893","Strata","01 to 05","1019","Aug-2017"
"1379","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","830000","-","786","Strata","06 to 10","1056","Aug-2017"
"1380","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","908960","-","657","Strata","01 to 05","1384","Aug-2017"
"1381","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","981900","-","732","Strata","06 to 10","1341","Aug-2017"
"1382","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","888000","-","969","Strata","01 to 05","917","Aug-2017"
"1383","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1355000","-","1572","Strata","06 to 10","862","Aug-2017"
"1384","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","648000","-","614","Strata","01 to 05","1056","Aug-2017"
"1385","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","978000","-","1012","Strata","01 to 05","967","Aug-2017"
"1386","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","932000","-","915","Strata","01 to 05","1019","Aug-2017"
"1387","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1595700","-","1206","Strata","11 to 15","1324","Aug-2017"
"1388","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","846000","-","786","Strata","11 to 15","1077","Aug-2017"
"1389","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1404900","-","1098","Strata","06 to 10","1280","Aug-2017"
"1390","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1218000","-","1593","Strata","01 to 05","765","Aug-2017"
"1391","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1055000","-","1023","Strata","06 to 10","1032","Aug-2017"
"1392","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1434600","-","1152","Strata","01 to 05","1246","Aug-2017"
"1393","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1036800","-","915","Strata","11 to 15","1133","Aug-2017"
"1394","NORTHWOOD","JALAN MATA AYER","Condominium","27","OCR","Freehold","Resale","1","1110000","-","1335","Strata","01 to 05","832","Aug-2017"
"1395","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1100000","-","1076","Strata","11 to 15","1022","Aug-2017"
"1396","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","927000","-","915","Strata","01 to 05","1013","Aug-2017"
"1397","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1068000","-","872","Strata","01 to 05","1225","Aug-2017"
"1398","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1539000","-","1206","Strata","06 to 10","1277","Aug-2017"
"1399","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","917000","-","915","Strata","01 to 05","1002","Aug-2017"
"1400","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","925000","-","1302","Strata","01 to 05","710","Aug-2017"
"1401","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1385520","-","1227","Strata","11 to 15","1129","Aug-2017"
"1402","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","994520","-","700","Strata","11 to 15","1421","Aug-2017"
"1403","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","999900","-","732","Strata","06 to 10","1366","Aug-2017"
"1404","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","980100","-","732","Strata","06 to 10","1339","Aug-2017"
"1405","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","988000","-","893","Strata","11 to 15","1106","Aug-2017"
"1406","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","920000","-","624","Strata","11 to 15","1474","Aug-2017"
"1407","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","974700","-","732","Strata","06 to 10","1332","Aug-2017"
"1408","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1029212","-","969","Strata","06 to 10","1062","Aug-2017"
"1409","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","765000","-","1141","Strata","01 to 05","670","Aug-2017"
"1410","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1072720","-","753","Strata","01 to 05","1424","Aug-2017"
"1411","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","570000","-","452","Strata","11 to 15","1261","Aug-2017"
"1412","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1000800","-","732","Strata","06 to 10","1367","Aug-2017"
"1413","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1038000","-","1023","Strata","01 to 05","1015","Aug-2017"
"1414","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","966240","-","915","Strata","06 to 10","1056","Aug-2017"
"1415","THE NAUTICAL","JALAN SENDUDOK","Condominium","27","OCR","99 yrs lease commencing from 2011","Resale","1","1050000","-","1130","Strata","01 to 05","929","Aug-2017"
"1416","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","958712","-","969","Strata","01 to 05","990","Aug-2017"
"1417","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","865000","-","1206","Strata","06 to 10","718","Aug-2017"
"1418","MIMOSA PARK","MIMOSA CRESCENT","Condominium","28","OCR","Freehold","Resale","1","1548888","-","1873","Strata","06 to 10","827","Aug-2017"
"1419","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1038000","-","1023","Strata","01 to 05","1015","Aug-2017"
"1420","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1016600","-","872","Strata","11 to 15","1166","Aug-2017"
"1421","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1516500","-","1206","Strata","01 to 05","1258","Aug-2017"
"1422","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1413000","-","1098","Strata","06 to 10","1287","Aug-2017"
"1423","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","994500","-","732","Strata","06 to 10","1359","Aug-2017"
"1424","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","750000","-","1109","Strata","01 to 05","676","Aug-2017"
"1425","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1521900","-","1206","Strata","06 to 10","1262","Aug-2017"
"1426","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","966600","-","700","Strata","11 to 15","1382","Aug-2017"
"1427","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1364400","-","1227","Strata","11 to 15","1112","Aug-2017"
"1428","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","890100","-","624","Strata","06 to 10","1426","Aug-2017"
"1429","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1049000","-","1023","Strata","06 to 10","1026","Jul-2017"
"1430","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","970200","-","700","Strata","11 to 15","1387","Jul-2017"
"1431","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1015200","-","775","Strata","01 to 05","1310","Jul-2017"
"1432","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1000000","-","1023","Strata","01 to 05","978","Jul-2017"
"1433","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1577700","-","1206","Strata","06 to 10","1309","Jul-2017"
"1434","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1074000","-","1023","Strata","06 to 10","1050","Jul-2017"
"1435","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1091000","-","1023","Strata","11 to 15","1067","Jul-2017"
